oq,rvnm,stcd,stnm,tm,wptn,z
1080,汉江,61802700,丹江口水库,1777564800000,4,161.140
661,汉江,61802700,丹江口水库,1777568400000,5,161.170
658,1140,汉江,61802700,丹江口水库,1777572000000,4,161.160
662,汉江,61802700,丹江口水库,1777575600000,4,161.150
658,汉江,61802700,丹江口水库,1777579200000,5,161.160
657,汉江,61802700,丹江口水库,1777582800000,6,161.160
657,汉江,61802700,丹江口水库,1777586400000,6,161.160
656,汉江,61802700,丹江口水库,1777590000000,4,161.140
667,汉江,61802700,丹江口水库,1777604400000,6,161.140
724,296,汉江,61802700,丹江口水库,1777615200000,4,161.140
