q,rvnm,stcd,stnm,tm,wptn,z
35500,长江干流,60113400,九江,1777564800000,6,16.476
35700,长江干流,60113400,九江,1777568400000,5,16.484
35400,长江干流,60113400,九江,1777572000000,4,16.483
36000,长江干流,60113400,九江,1777575600000,5,16.492
35600,长江干流,60113400,九江,1777582800000,5,16.482
35700,长江干流,60113400,九江,1777586400000,5,16.491
35400,长江干流,60113400,九江,1777590000000,4,16.484
35500,长江干流,60113400,九江,1777604400000,5,16.512
35600,长江干流,60113400,九江,1777615200000,5,16.529
35600,长江干流,60113400,九江,1777622400000,5,16.532
35400,长江干流,60113400,九江,1777626000000,4,16.526
35600,长江干流,60113400,九江,1777633200000,5,16.538
35900,长江干流,60113400,九江,1777640400000,5,16.545
35500,长江干流,60113400,九江,1777644000000,5,16.547
36100,长江干流,60113400,九江,1777647600000,4,16.533
35800,长江干流,60113400,九江,1777651200000,4,16.529
35500,长江干流,60113400,九江,1777654800000,5,16.538
35700,长江干流,60113400,九江,1777658400000,6,16.538
