q,rvnm,stcd,stnm,tm,wptn,z
35700,长江干流,60113400,九江,1777568400000,5,16.484
35400,长江干流,60113400,九江,1777572000000,4,16.483
36000,长江干流,60113400,九江,1777575600000,5,16.492
35600,长江干流,60113400,九江,1777582800000,5,16.482
35700,长江干流,60113400,九江,1777586400000,5,16.491
35400,长江干流,60113400,九江,1777590000000,4,16.484
35300,长江干流,60113400,九江,1777608000000,5,16.524
35600,长江干流,60113400,九江,1777615200000,5,16.529
35600,长江干流,60113400,九江,1777622400000,5,16.532
35400,长江干流,60113400,九江,1777626000000,4,16.526
35600,长江干流,60113400,九江,1777633200000,5,16.538
35300,长江干流,60113400,九江,1777636800000,4,16.525
35900,长江干流,60113400,九江,1777640400000,5,16.545
35500,长江干流,60113400,九江,1777644000000,5,16.547
36100,长江干流,60113400,九江,1777647600000,4,16.533
35800,长江干流,60113400,九江,1777651200000,4,16.529
35500,长江干流,60113400,九江,1777654800000,5,16.538
36000,长江干流,60113400,九江,1777662000000,4,16.535
35700,长江干流,60113400,九江,1777665600000,5,16.536
35700,长江干流,60113400,九江,1777669200000,5,16.548
35700,长江干流,60113400,九江,1777672800000,5,16.554
35700,长江干流,60113400,九江,1777676400000,4,16.549
35900,长江干流,60113400,九江,1777690800000,5,16.564
35900,长江干流,60113400,九江,1777698000000,6,16.567
36200,长江干流,60113400,九江,1777705200000,4,16.550
35900,长江干流,60113400,九江,1777708800000,5,16.564
36100,长江干流,60113400,九江,1777712400000,4,16.558
35900,长江干流,60113400,九江,1777716000000,4,16.553
36000,长江干流,60113400,九江,1777719600000,5,16.555
35800,长江干流,60113400,九江,1777723200000,4,16.543
36100,长江干流,60113400,九江,1777726800000,4,16.531
35800,长江干流,60113400,九江,1777730400000,4,16.530
35600,长江干流,60113400,九江,1777734000000,5,16.531
长江干流,60113400,九江,1777737600000,4,16.522
35600,长江干流,60113400,九江,1777741200000,5,16.524
35900,长江干流,60113400,九江,1777748400000,4,16.524
35700,长江干流,60113400,九江,1777752000000,4,16.519
35900,长江干流,60113400,九江,1777755600000,4,16.517
35600,长江干流,60113400,九江,1777759200000,5,16.523
35500,长江干流,60113400,九江,1777762800000,4,16.513
35600,长江干流,60113400,九江,1777773600000,5,16.524
35600,长江干流,60113400,九江,1777784400000,5,16.534
35300,长江干流,60113400,九江,1777795200000,5,16.526
35000,长江干流,60113400,九江,1777798800000,4,16.518
35000,长江干流,60113400,九江,1777802400000,4,16.516
34800,长江干流,60113400,九江,1777806000000,4,16.512
35100,长江干流,60113400,九江,1777813200000,4,16.515
35100,长江干流,60113400,九江,1777816800000,5,16.519
35100,长江干流,60113400,九江,1777820400000,4,16.517
