q,rvnm,stcd,stnm,tm,wptn,z
35500,长江干流,60113400,九江,1777564800000,6,16.476
35700,长江干流,60113400,九江,1777568400000,5,16.484
35400,长江干流,60113400,九江,1777572000000,4,16.483
36000,长江干流,60113400,九江,1777575600000,5,16.492
35600,长江干流,60113400,九江,1777582800000,5,16.482
35700,长江干流,60113400,九江,1777586400000,5,16.491
35400,长江干流,60113400,九江,1777590000000,4,16.484
35500,长江干流,60113400,九江,1777604400000,5,16.512
35600,长江干流,60113400,九江,1777615200000,5,16.529
35600,长江干流,60113400,九江,1777622400000,5,16.532
35400,长江干流,60113400,九江,1777626000000,4,16.526
35600,长江干流,60113400,九江,1777633200000,5,16.538
35900,长江干流,60113400,九江,1777640400000,5,16.545
35500,长江干流,60113400,九江,1777644000000,5,16.547
36100,长江干流,60113400,九江,1777647600000,4,16.533
35800,长江干流,60113400,九江,1777651200000,4,16.529
35500,长江干流,60113400,九江,1777654800000,5,16.538
35700,长江干流,60113400,九江,1777658400000,6,16.538
36000,长江干流,60113400,九江,1777662000000,4,16.535
35700,长江干流,60113400,九江,1777665600000,5,16.536
35700,长江干流,60113400,九江,1777669200000,5,16.548
35700,长江干流,60113400,九江,1777672800000,5,16.554
35700,长江干流,60113400,九江,1777676400000,4,16.549
35900,长江干流,60113400,九江,1777690800000,5,16.564
35900,长江干流,60113400,九江,1777698000000,6,16.567
36200,长江干流,60113400,九江,1777705200000,4,16.550
35900,长江干流,60113400,九江,1777708800000,5,16.564
36100,长江干流,60113400,九江,1777712400000,4,16.558
35900,长江干流,60113400,九江,1777716000000,4,16.553
36000,长江干流,60113400,九江,1777719600000,5,16.555
36100,长江干流,60113400,九江,1777726800000,4,16.531
35800,长江干流,60113400,九江,1777730400000,4,16.530
35600,长江干流,60113400,九江,1777734000000,5,16.531
35900,长江干流,60113400,九江,1777737600000,4,16.522
35600,长江干流,60113400,九江,1777741200000,5,16.524
35800,长江干流,60113400,九江,1777744800000,5,16.537
35900,长江干流,60113400,九江,1777748400000,4,16.524
35700,长江干流,60113400,九江,1777752000000,4,16.519
35900,长江干流,60113400,九江,1777755600000,4,16.517
35600,长江干流,60113400,九江,1777759200000,5,16.523
35500,长江干流,60113400,九江,1777762800000,4,16.513
35300,长江干流,60113400,九江,1777777200000,6,16.524
35400,长江干流,60113400,九江,1777788000000,4,16.518
35300,长江干流,60113400,九江,1777795200000,5,16.526
35000,长江干流,60113400,九江,1777798800000,4,16.518
35000,长江干流,60113400,九江,1777802400000,4,16.516
34800,长江干流,60113400,九江,1777806000000,4,16.512
35100,长江干流,60113400,九江,1777813200000,4,16.515
35100,长江干流,60113400,九江,1777816800000,5,16.519
35100,长江干流,60113400,九江,1777820400000,4,16.517
35000,长江干流,60113400,九江,1777824000000,5,16.522
35000,长江干流,60113400,九江,1777827600000,5,16.524
35100,长江干流,60113400,九江,1777831200000,4,16.523
35200,长江干流,60113400,九江,1777834800000,4,16.514
35100,长江干流,60113400,九江,1777838400000,4,16.510
35200,长江干流,60113400,九江,1777842000000,4,16.509
35100,长江干流,60113400,九江,1777845600000,4,16.504
35100,长江干流,60113400,九江,1777849200000,5,16.513
34900,长江干流,60113400,九江,1777863600000,5,16.511
34300,长江干流,60113400,九江,1777874400000,5,16.513
34400,长江干流,60113400,九江,1777881600000,4,16.510
34700,长江干流,60113400,九江,1777892400000,5,16.506
34700,长江干流,60113400,九江,1777896000000,4,16.494
34500,长江干流,60113400,九江,1777903200000,4,16.488
34500,长江干流,60113400,九江,1777910400000,5,16.494
34600,长江干流,60113400,九江,1777914000000,4,16.487
34600,长江干流,60113400,九江,1777921200000,5,16.471
34400,长江干流,60113400,九江,1777924800000,4,16.470
34400,长江干流,60113400,九江,1777928400000,5,16.472
34500,长江干流,60113400,九江,1777932000000,4,16.455
34400,长江干流,60113400,九江,1777935600000,5,16.468
34200,长江干流,60113400,九江,1777950000000,5,16.457
34400,长江干流,60113400,九江,1777957200000,5,16.464
34300,长江干流,60113400,九江,1777968000000,4,16.442
34200,长江干流,60113400,九江,1777975200000,4,16.424
33900,长江干流,60113400,九江,1777978800000,5,16.425
34200,长江干流,60113400,九江,1777982400000,5,16.427
34100,长江干流,60113400,九江,1777996800000,4,16.409
34000,长江干流,60113400,九江,1778000400000,4,16.400
34300,长江干流,60113400,九江,1778004000000,4,16.399
34100,长江干流,60113400,九江,1778011200000,5,16.407
34200,长江干流,60113400,九江,1778014800000,4,16.397
34100,长江干流,60113400,九江,1778018400000,4,16.390
34000,长江干流,60113400,九江,1778022000000,4,16.387
33800,长江干流,60113400,九江,1778036400000,5,16.374
33600,长江干流,60113400,九江,1778047200000,4,16.361
32600,长江干流,60113400,九江,1778054400000,4,16.348
32700,长江干流,60113400,九江,1778061600000,4,16.332
32600,长江干流,60113400,九江,1778068800000,4,16.316
32500,长江干流,60113400,九江,1778076000000,4,16.297
32600,长江干流,60113400,九江,1778083200000,4,16.296
32400,长江干流,60113400,九江,1778086800000,4,16.278
32700,长江干流,60113400,九江,1778094000000,4,16.271
32700,长江干流,60113400,九江,1778097600000,6,16.271
32000,长江干流,60113400,九江,1778101200000,4,16.257
32600,长江干流,60113400,九江,1778104800000,5,16.260
32600,长江干流,60113400,九江,1778108400000,4,16.250
长江干流,60113400,九江,1778119200000,4,16.218
32400,长江干流,60113400,九江,1778130000000,4,16.212
32100,长江干流,60113400,九江,1778137200000,6,16.209
32200,长江干流,60113400,九江,1778148000000,4,16.180
32100,长江干流,60113400,九江,1778155200000,5,16.172
32600,长江干流,60113400,九江,1778162400000,4,16.160
32500,长江干流,60113400,九江,1778169600000,4,16.121
