q,rvnm,stcd,stnm,tm,wptn,z
864,清江,61004810,高坝洲,1777568400000,5,41.520
869,清江,61004810,高坝洲,1777572000000,5,41.530
853,清江,61004810,高坝洲,1777575600000,4,41.500
847,清江,61004810,高坝洲,1777582800000,4,41.490
842,清江,61004810,高坝洲,1777586400000,4,41.480
847,清江,61004810,高坝洲,1777590000000,5,41.490
797,清江,61004810,高坝洲,1777593600000,4,41.400
279,清江,61004810,高坝洲,1777608000000,4,40.620
11.7,清江,61004810,高坝洲,1777615200000,4,39.890
361,清江,61004810,高坝洲,1777622400000,5,40.730
774,清江,61004810,高坝洲,1777629600000,5,41.360
780,清江,61004810,高坝洲,1777633200000,5,41.370
780,清江,61004810,高坝洲,1777636800000,6,41.370
791,清江,61004810,高坝洲,1777640400000,5,41.390
