q,rvnm,stcd,stnm,tm,wptn,z
864,清江,61004810,高坝洲,1777568400000,5,41.520
869,清江,61004810,高坝洲,1777572000000,5,41.530
853,清江,61004810,高坝洲,1777575600000,4,41.500
847,清江,61004810,高坝洲,1777582800000,4,41.490
842,清江,61004810,高坝洲,1777586400000,4,41.480
847,清江,61004810,高坝洲,1777590000000,5,41.490
797,清江,61004810,高坝洲,1777593600000,4,41.400
279,清江,61004810,高坝洲,1777608000000,4,40.620
11.7,清江,61004810,高坝洲,1777615200000,4,39.890
361,清江,61004810,高坝洲,1777622400000,5,40.730
774,清江,61004810,高坝洲,1777629600000,5,41.360
780,清江,61004810,高坝洲,1777633200000,5,41.370
780,清江,61004810,高坝洲,1777636800000,6,41.370
791,清江,61004810,高坝洲,1777640400000,5,41.390
802,清江,61004810,高坝洲,1777644000000,5,41.410
808,清江,61004810,高坝洲,1777647600000,5,41.420
813,清江,61004810,高坝洲,1777651200000,5,41.430
825,清江,61004810,高坝洲,1777654800000,5,41.450
503,清江,61004810,高坝洲,1777662000000,4,40.920
495,清江,61004810,高坝洲,1777665600000,4,40.910
480,清江,61004810,高坝洲,1777669200000,4,40.890
488,清江,61004810,高坝洲,1777672800000,5,40.900
785,清江,61004810,高坝洲,1777676400000,5,41.380
879,清江,61004810,高坝洲,1777690800000,5,41.550
847,清江,61004810,高坝洲,1777698000000,4,41.490
813,清江,61004810,高坝洲,1777705200000,4,41.430
808,清江,61004810,高坝洲,1777708800000,4,41.420
785,清江,61004810,高坝洲,1777712400000,4,41.380
774,清江,61004810,高坝洲,1777716000000,4,41.360
785,清江,61004810,高坝洲,1777719600000,5,41.380
785,清江,61004810,高坝洲,1777723200000,6,41.380
791,清江,61004810,高坝洲,1777726800000,5,41.390
802,清江,61004810,高坝洲,1777730400000,5,41.410
825,清江,61004810,高坝洲,1777734000000,5,41.450
339,清江,61004810,高坝洲,1777737600000,4,40.700
768,清江,61004810,高坝洲,1777741200000,5,41.350
830,清江,61004810,高坝洲,1777744800000,5,41.460
836,清江,61004810,高坝洲,1777748400000,5,41.470
836,清江,61004810,高坝洲,1777752000000,6,41.470
836,清江,61004810,高坝洲,1777755600000,6,41.470
836,清江,61004810,高坝洲,1777759200000,6,41.470
847,清江,61004810,高坝洲,1777762800000,5,41.490
858,清江,61004810,高坝洲,1777773600000,5,41.510
11,清江,61004810,高坝洲,1777788000000,4,39.720
317,清江,61004810,高坝洲,1777795200000,5,40.670
650,清江,61004810,高坝洲,1777798800000,5,41.140
763,清江,61004810,高坝洲,1777802400000,5,41.340
785,清江,61004810,高坝洲,1777806000000,5,41.380
802,清江,61004810,高坝洲,1777809600000,5,41.410
802,清江,61004810,高坝洲,1777813200000,6,41.410
808,清江,61004810,高坝洲,1777816800000,5,41.420
819,清江,61004810,高坝洲,1777820400000,5,41.440
842,清江,61004810,高坝洲,1777824000000,5,41.480
842,清江,61004810,高坝洲,1777827600000,6,41.480
836,清江,61004810,高坝洲,1777831200000,4,41.470
842,清江,61004810,高坝洲,1777834800000,5,41.480
842,清江,61004810,高坝洲,1777838400000,6,41.480
830,清江,61004810,高坝洲,1777842000000,4,41.460
830,清江,61004810,高坝洲,1777845600000,6,41.460
842,清江,61004810,高坝洲,1777849200000,5,41.480
864,清江,61004810,高坝洲,1777860000000,5,41.520
12.1,清江,61004810,高坝洲,1777870800000,4,39.940
376,清江,61004810,高坝洲,1777881600000,5,40.750
768,清江,61004810,高坝洲,1777888800000,5,41.350
785,清江,61004810,高坝洲,1777896000000,5,41.380
825,清江,61004810,高坝洲,1777903200000,5,41.450
830,清江,61004810,高坝洲,1777910400000,5,41.460
842,清江,61004810,高坝洲,1777914000000,5,41.480
842,清江,61004810,高坝洲,1777921200000,6,41.480
842,清江,61004810,高坝洲,1777924800000,6,41.480
842,清江,61004810,高坝洲,1777928400000,6,41.480
853,清江,61004810,高坝洲,1777932000000,5,41.500
847,清江,61004810,高坝洲,1777935600000,4,41.490
858,清江,61004810,高坝洲,1777942800000,6,41.510
164,清江,61004810,高坝洲,1777953600000,4,40.470
12.2,清江,61004810,高坝洲,1777960800000,4,39.970
495,清江,61004810,高坝洲,1777968000000,5,40.910
802,清江,61004810,高坝洲,1777975200000,5,41.410
802,清江,61004810,高坝洲,1777978800000,6,41.410
797,清江,61004810,高坝洲,1777982400000,4,41.400
780,清江,61004810,高坝洲,1777996800000,6,41.370
780,清江,61004810,高坝洲,1778004000000,6,41.370
774,清江,61004810,高坝洲,1778007600000,4,41.360
763,清江,61004810,高坝洲,1778011200000,4,41.340
763,清江,61004810,高坝洲,1778014800000,6,41.340
774,清江,61004810,高坝洲,1778018400000,5,41.360
780,清江,61004810,高坝洲,1778022000000,5,41.370
617,清江,61004810,高坝洲,1778029200000,4,41.090
12.5,清江,61004810,高坝洲,1778040000000,4,40.090
10.4,清江,61004810,高坝洲,1778050800000,4,39.540
763,清江,61004810,高坝洲,1778058000000,5,41.340
797,清江,61004810,高坝洲,1778065200000,5,41.400
802,清江,61004810,高坝洲,1778072400000,4,41.410
819,清江,61004810,高坝洲,1778079600000,5,41.440
808,清江,61004810,高坝洲,1778086800000,4,41.420
808,清江,61004810,高坝洲,1778090400000,6,41.420
