rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1777569600000,6,50.820
陆水,61705000,陆水水库(坝上),1777574100000,6,50.810
陆水,61705000,陆水水库(坝上),1777578900000,6,50.800
陆水,61705000,陆水水库(坝上),1777583100000,6,50.790
陆水,61705000,陆水水库(坝上),1777586700000,6,50.790
陆水,61705000,陆水水库(坝上),1777590300000,6,50.780
陆水,61705000,陆水水库(坝上),1777593600000,6,50.770
陆水,61705000,陆水水库(坝上),1777608300000,6,50.780
陆水,61705000,陆水水库(坝上),1777617600000,6,50.790
陆水,61705000,陆水水库(坝上),1777623900000,6,50.790
陆水,61705000,陆水水库(坝上),1777629600000,6,50.780
陆水,61705000,陆水水库(坝上),1777633800000,6,50.770
陆水,61705000,陆水水库(坝上),1777637100000,6,50.770
陆水,61705000,陆水水库(坝上),1777643400000,6,50.750
陆水,61705000,陆水水库(坝上),1777646700000,6,50.740
陆水,61705000,陆水水库(坝上),1777650300000,6,50.730
陆水,61705000,陆水水库(坝上),1777654200000,4,50.720
陆水,61705000,陆水水库(坝上),1777657800000,6,50.720
陆水,61705000,陆水水库(坝上),1777662300000,6,50.700
陆水,61705000,陆水水库(坝上),1777665900000,6,50.690
陆水,61705000,陆水水库(坝上),1777669200000,6,50.680
陆水,61705000,陆水水库(坝上),1777672500000,6,50.670
陆水,61705000,陆水水库(坝上),1777676100000,6,50.660
陆水,61705000,陆水水库(坝上),1777679400000,6,50.650
陆水,61705000,陆水水库(坝上),1777692600000,6,50.590
陆水,61705000,陆水水库(坝上),1777700700000,6,50.570
