q,rvnm,stcd,stnm,tm,wptn,z
41300,长江干流,60115000,大通,1777568400000,5,10.950
41400,长江干流,60115000,大通,1777572000000,5,10.960
41300,长江干流,60115000,大通,1777575600000,5,10.975
41400,长江干流,60115000,大通,1777582800000,5,10.980
41500,长江干流,60115000,大通,1777586400000,4,10.970
41500,长江干流,60115000,大通,1777590000000,4,10.960
41900,长江干流,60115000,大通,1777593600000,4,10.950
41900,长江干流,60115000,大通,1777608000000,5,10.940
41300,长江干流,60115000,大通,1777615200000,5,10.990
41400,长江干流,60115000,大通,1777622400000,5,11.030
41700,长江干流,60115000,大通,1777629600000,4,11.030
41900,长江干流,60115000,大通,1777633200000,6,11.030
41600,长江干流,60115000,大通,1777636800000,4,11.020
41900,长江干流,60115000,大通,1777640400000,4,11.005
42000,长江干流,60115000,大通,1777644000000,4,10.990
42300,长江干流,60115000,大通,1777647600000,4,10.970
41900,长江干流,60115000,大通,1777651200000,6,10.970
41800,长江干流,60115000,大通,1777654800000,5,10.980
41400,长江干流,60115000,大通,1777662000000,5,11.010
41600,长江干流,60115000,大通,1777665600000,6,11.010
41700,长江干流,60115000,大通,1777669200000,6,11.010
