q,rvnm,stcd,stnm,tm,wptn,z
41300,长江干流,60115000,大通,1777568400000,5,10.950
41400,长江干流,60115000,大通,1777572000000,5,10.960
41300,长江干流,60115000,大通,1777575600000,5,10.975
41400,长江干流,60115000,大通,1777582800000,5,10.980
41500,长江干流,60115000,大通,1777586400000,4,10.970
41500,长江干流,60115000,大通,1777590000000,4,10.960
41900,长江干流,60115000,大通,1777593600000,4,10.950
41900,长江干流,60115000,大通,1777608000000,5,10.940
41300,长江干流,60115000,大通,1777615200000,5,10.990
41400,长江干流,60115000,大通,1777622400000,5,11.030
41700,长江干流,60115000,大通,1777629600000,4,11.030
41900,长江干流,60115000,大通,1777633200000,6,11.030
41600,长江干流,60115000,大通,1777636800000,4,11.020
41900,长江干流,60115000,大通,1777640400000,4,11.005
42000,长江干流,60115000,大通,1777644000000,4,10.990
42300,长江干流,60115000,大通,1777647600000,4,10.970
41900,长江干流,60115000,大通,1777651200000,6,10.970
41800,长江干流,60115000,大通,1777654800000,5,10.980
41400,长江干流,60115000,大通,1777662000000,5,11.010
41600,长江干流,60115000,大通,1777665600000,6,11.010
41700,长江干流,60115000,大通,1777669200000,6,11.010
41600,长江干流,60115000,大通,1777672800000,6,11.010
41900,长江干流,60115000,大通,1777676400000,4,11.000
42300,长江干流,60115000,大通,1777690800000,4,10.960
41900,长江干流,60115000,大通,1777698000000,5,11.000
41600,长江干流,60115000,大通,1777705200000,5,11.050
41500,长江干流,60115000,大通,1777708800000,5,11.060
41600,长江干流,60115000,大通,1777712400000,5,11.080
41500,长江干流,60115000,大通,1777716000000,6,11.080
41700,长江干流,60115000,大通,1777719600000,6,11.080
42000,长江干流,60115000,大通,1777723200000,4,11.070
41800,长江干流,60115000,大通,1777726800000,4,11.060
41800,长江干流,60115000,大通,1777730400000,4,11.040
42200,长江干流,60115000,大通,1777734000000,4,11.030
42100,长江干流,60115000,大通,1777737600000,4,11.010
41900,长江干流,60115000,大通,1777741200000,5,11.020
41700,长江干流,60115000,大通,1777748400000,5,11.040
41600,长江干流,60115000,大通,1777752000000,5,11.050
41500,长江干流,60115000,大通,1777755600000,6,11.050
41600,长江干流,60115000,大通,1777759200000,6,11.050
41800,长江干流,60115000,大通,1777762800000,4,11.040
42200,长江干流,60115000,大通,1777773600000,4,11.000
42000,长江干流,60115000,大通,1777784400000,5,10.990
41200,长江干流,60115000,大通,1777795200000,5,11.060
41400,长江干流,60115000,大通,1777798800000,4,11.055
41600,长江干流,60115000,大通,1777802400000,5,11.060
41600,长江干流,60115000,大通,1777806000000,6,11.060
长江干流,60115000,大通,1777809600000,4,11.050
42000,长江干流,60115000,大通,1777813200000,4,11.040
42200,长江干流,60115000,大通,1777816800000,4,11.020
42300,长江干流,60115000,大通,1777820400000,4,11.010
长江干流,60115000,大通,1777824000000,4,10.980
长江干流,60115000,大通,1777827600000,6,10.980
41800,长江干流,60115000,大通,1777831200000,6,10.980
41600,长江干流,60115000,大通,1777834800000,5,10.990
41800,长江干流,60115000,大通,1777838400000,6,10.990
41700,长江干流,60115000,大通,1777842000000,5,11.000
41800,长江干流,60115000,大通,1777845600000,4,10.990
42000,长江干流,60115000,大通,1777849200000,6,10.990
41800,长江干流,60115000,大通,1777860000000,4,10.980
41900,长江干流,60115000,大通,1777870800000,4,10.950
41300,长江干流,60115000,大通,1777881600000,5,11.040
41200,长江干流,60115000,大通,1777888800000,6,11.060
41600,长江干流,60115000,大通,1777896000000,6,11.060
41800,长江干流,60115000,大通,1777903200000,4,11.040
41900,长江干流,60115000,大通,1777910400000,4,11.000
41700,长江干流,60115000,大通,1777914000000,4,10.980
41600,长江干流,60115000,大通,1777921200000,5,10.990
41600,长江干流,60115000,大通,1777924800000,6,10.990
41300,长江干流,60115000,大通,1777928400000,6,10.990
41400,长江干流,60115000,大通,1777932000000,5,11.000
41400,长江干流,60115000,大通,1777935600000,6,11.000
41600,长江干流,60115000,大通,1777942800000,6,10.980
41800,长江干流,60115000,大通,1777953600000,4,10.940
41700,长江干流,60115000,大通,1777960800000,5,10.950
41200,长江干流,60115000,大通,1777968000000,5,10.990
41100,长江干流,60115000,大通,1777975200000,5,11.015
41200,长江干流,60115000,大通,1777978800000,4,11.010
41200,长江干流,60115000,大通,1777982400000,6,11.010
41400,长江干流,60115000,大通,1777996800000,4,10.940
41500,长江干流,60115000,大通,1778000400000,4,10.930
41400,长江干流,60115000,大通,1778007600000,6,10.910
41200,长江干流,60115000,大通,1778011200000,5,10.920
41100,长江干流,60115000,大通,1778014800000,5,10.930
41200,长江干流,60115000,大通,1778018400000,4,10.920
41000,长江干流,60115000,大通,1778022000000,6,10.920
41400,长江干流,60115000,大通,1778029200000,6,10.910
41400,长江干流,60115000,大通,1778040000000,4,10.870
41000,长江干流,60115000,大通,1778050800000,5,10.870
40700,长江干流,60115000,大通,1778058000000,5,10.910
40500,长江干流,60115000,大通,1778065200000,5,10.930
40700,长江干流,60115000,大通,1778072400000,4,10.910
40900,长江干流,60115000,大通,1778079600000,4,10.880
40900,长江干流,60115000,大通,1778083200000,4,10.860
40800,长江干流,60115000,大通,1778090400000,4,10.830
40700,长江干流,60115000,大通,1778097600000,5,10.830
40500,长江干流,60115000,大通,1778101200000,6,10.830
40400,长江干流,60115000,大通,1778104800000,6,10.830
40500,长江干流,60115000,大通,1778108400000,6,10.830
40400,长江干流,60115000,大通,1778112000000,6,10.830
40600,长江干流,60115000,大通,1778122800000,4,10.790
40900,长江干流,60115000,大通,1778133600000,6,10.770
40200,长江干流,60115000,大通,1778144400000,5,10.790
40200,长江干流,60115000,大通,1778151600000,5,10.820
40200,长江干流,60115000,大通,1778155200000,6,10.820
40100,长江干流,60115000,大通,1778166000000,4,10.790
40300,长江干流,60115000,大通,1778173200000,4,10.750
40000,长江干流,60115000,大通,1778176800000,4,10.730
39900,长江干流,60115000,大通,1778184000000,4,10.690
39800,长江干流,60115000,大通,1778187600000,6,10.690
39700,长江干流,60115000,大通,1778191200000,4,10.670
39800,长江干流,60115000,大通,1778194800000,4,10.660
39600,长江干流,60115000,大通,1778202000000,4,10.650
39700,长江干流,60115000,大通,1778212800000,4,10.600
39800,长江干流,60115000,大通,1778220000000,4,10.570
39800,长江干流,60115000,大通,1778223600000,6,10.570
39300,长江干流,60115000,大通,1778230800000,5,10.590
39300,长江干流,60115000,大通,1778234400000,5,10.610
39400,长江干流,60115000,大通,1778238000000,5,10.620
39600,长江干流,60115000,大通,1778248800000,4,10.630
39800,长江干流,60115000,大通,1778252400000,4,10.620
39700,长江干流,60115000,大通,1778259600000,6,10.610
40100,长江干流,60115000,大通,1778263200000,4,10.580
40100,长江干流,60115000,大通,1778266800000,6,10.580
40000,长江干流,60115000,大通,1778270400000,4,10.570
长江干流,60115000,大通,1778277600000,5,10.580
39900,长江干流,60115000,大通,1778281200000,6,10.580
39800,长江干流,60115000,大通,1778295600000,6,10.560
39800,长江干流,60115000,大通,1778313600000,4,10.500
39700,长江干流,60115000,大通,1778317200000,5,10.510
39400,长江干流,60115000,大通,1778328000000,6,10.520
39400,长江干流,60115000,大通,1778331600000,5,10.530
39400,长江干流,60115000,大通,1778346000000,4,10.500
39400,长江干流,60115000,大通,1778353200000,4,10.470
39300,长江干流,60115000,大通,1778356800000,4,10.450
39300,长江干流,60115000,大通,1778360400000,4,10.440
39300,长江干流,60115000,大通,1778367600000,5,10.440
39100,长江干流,60115000,大通,1778403600000,4,10.350
38500,长江干流,60115000,大通,1778421600000,6,10.370
38600,长江干流,60115000,大通,1778425200000,4,10.360
38500,长江干流,60115000,大通,1778432400000,4,10.340
38400,长江干流,60115000,大通,1778439600000,6,10.320
38500,长江干流,60115000,大通,1778443200000,4,10.300
38500,长江干流,60115000,大通,1778450400000,4,10.280
38500,长江干流,60115000,大通,1778454000000,4,10.270
39200,长江干流,60115000,大通,1778482800000,4,10.230
39200,长江干流,60115000,大通,1778497200000,4,10.200
39000,长江干流,60115000,大通,1778504400000,5,10.210
38800,长江干流,60115000,大通,1778515200000,6,10.200
38800,长江干流,60115000,大通,1778522400000,6,10.180
38700,长江干流,60115000,大通,1778526000000,6,10.180
38900,长江干流,60115000,大通,1778533200000,4,10.140
38900,长江干流,60115000,大通,1778536800000,4,10.130
38900,长江干流,60115000,大通,1778540400000,4,10.120
38800,长江干流,60115000,大通,1778547600000,6,10.110
38600,长江干流,60115000,大通,1778558400000,4,10.100
38500,长江干流,60115000,大通,1778569200000,6,10.100
长江干流,60115000,大通,1778580000000,6,10.070
38500,长江干流,60115000,大通,1778587200000,4,10.040
38200,长江干流,60115000,大通,1778598000000,5,10.060
38000,长江干流,60115000,大通,1778605200000,4,10.050
38100,长江干流,60115000,大通,1778612400000,6,10.030
38200,长江干流,60115000,大通,1778616000000,4,10.020
38000,长江干流,60115000,大通,1778623200000,4,10.000
38200,长江干流,60115000,大通,1778626800000,4,9.980
38300,长江干流,60115000,大通,1778630400000,4,9.970
37600,长江干流,60115000,大通,1778644800000,6,9.990
