q,rvnm,stcd,stnm,tm,wptn,z
42000,长江干流,60115000,大通,1777564800000,6,10.920
41300,长江干流,60115000,大通,1777568400000,5,10.950
41400,长江干流,60115000,大通,1777572000000,5,10.960
41800,长江干流,60115000,大通,1777579200000,4,10.970
41400,长江干流,60115000,大通,1777582800000,5,10.980
41500,长江干流,60115000,大通,1777586400000,4,10.970
41500,长江干流,60115000,大通,1777590000000,4,10.960
42300,长江干流,60115000,大通,1777604400000,4,10.920
41300,长江干流,60115000,大通,1777615200000,5,10.990
41400,长江干流,60115000,大通,1777622400000,5,11.030
41600,长江干流,60115000,大通,1777626000000,5,11.040
41900,长江干流,60115000,大通,1777633200000,6,11.030
41900,长江干流,60115000,大通,1777640400000,4,11.005
42000,长江干流,60115000,大通,1777644000000,4,10.990
42300,长江干流,60115000,大通,1777647600000,4,10.970
41900,长江干流,60115000,大通,1777651200000,6,10.970
41800,长江干流,60115000,大通,1777654800000,5,10.980
41700,长江干流,60115000,大通,1777658400000,5,11.000
41400,长江干流,60115000,大通,1777662000000,5,11.010
41600,长江干流,60115000,大通,1777665600000,6,11.010
41700,长江干流,60115000,大通,1777669200000,6,11.010
41600,长江干流,60115000,大通,1777672800000,6,11.010
41900,长江干流,60115000,大通,1777676400000,4,11.000
41900,长江干流,60115000,大通,1777680000000,6,11.000
42300,长江干流,60115000,大通,1777690800000,4,10.960
41900,长江干流,60115000,大通,1777698000000,5,11.000
41600,长江干流,60115000,大通,1777705200000,5,11.050
41500,长江干流,60115000,大通,1777708800000,5,11.060
41600,长江干流,60115000,大通,1777712400000,5,11.080
41500,长江干流,60115000,大通,1777716000000,6,11.080
41700,长江干流,60115000,大通,1777719600000,6,11.080
41800,长江干流,60115000,大通,1777726800000,4,11.060
41800,长江干流,60115000,大通,1777730400000,4,11.040
42200,长江干流,60115000,大通,1777734000000,4,11.030
42100,长江干流,60115000,大通,1777737600000,4,11.010
41900,长江干流,60115000,大通,1777741200000,5,11.020
41500,长江干流,60115000,大通,1777744800000,5,11.030
41700,长江干流,60115000,大通,1777748400000,5,11.040
41600,长江干流,60115000,大通,1777752000000,5,11.050
41500,长江干流,60115000,大通,1777755600000,6,11.050
41600,长江干流,60115000,大通,1777759200000,6,11.050
41800,长江干流,60115000,大通,1777762800000,4,11.040
42100,长江干流,60115000,大通,1777766400000,4,11.030
长江干流,60115000,大通,1777780800000,4,10.980
41500,长江干流,60115000,大通,1777788000000,5,11.020
41200,长江干流,60115000,大通,1777795200000,5,11.060
41400,长江干流,60115000,大通,1777798800000,4,11.055
41600,长江干流,60115000,大通,1777802400000,5,11.060
41600,长江干流,60115000,大通,1777806000000,6,11.060
42000,长江干流,60115000,大通,1777813200000,4,11.040
42200,长江干流,60115000,大通,1777816800000,4,11.020
42300,长江干流,60115000,大通,1777820400000,4,11.010
长江干流,60115000,大通,1777824000000,4,10.980
42100,长江干流,60115000,大通,1777827600000,6,10.980
41800,长江干流,60115000,大通,1777831200000,6,10.980
41600,长江干流,60115000,大通,1777834800000,5,10.990
41800,长江干流,60115000,大通,1777838400000,6,10.990
41700,长江干流,60115000,大通,1777842000000,5,11.000
41800,长江干流,60115000,大通,1777845600000,4,10.990
42000,长江干流,60115000,大通,1777849200000,6,10.990
41800,长江干流,60115000,大通,1777852800000,4,10.980
42200,长江干流,60115000,大通,1777863600000,4,10.960
41600,长江干流,60115000,大通,1777874400000,5,10.980
41300,长江干流,60115000,大通,1777881600000,5,11.040
41200,长江干流,60115000,大通,1777892400000,6,11.060
41600,长江干流,60115000,大通,1777896000000,6,11.060
41800,长江干流,60115000,大通,1777903200000,4,11.040
41900,长江干流,60115000,大通,1777910400000,4,11.000
41700,长江干流,60115000,大通,1777914000000,4,10.980
41600,长江干流,60115000,大通,1777921200000,5,10.990
41600,长江干流,60115000,大通,1777924800000,6,10.990
41300,长江干流,60115000,大通,1777928400000,6,10.990
长江干流,60115000,大通,1777935600000,6,11.000
41700,长江干流,60115000,大通,1777950000000,4,10.950
41900,长江干流,60115000,大通,1777957200000,4,10.930
41200,长江干流,60115000,大通,1777968000000,5,10.990
41100,长江干流,60115000,大通,1777975200000,5,11.015
41200,长江干流,60115000,大通,1777978800000,4,11.010
