q,rvnm,stcd,stnm,tm,wptn,z
14300,长江干流,60107300,宜昌,1777568400000,4,42.950
14300,长江干流,60107300,宜昌,1777572000000,6,42.950
14100,长江干流,60107300,宜昌,1777575600000,4,42.890
14100,长江干流,60107300,宜昌,1777582800000,4,42.860
14100,长江干流,60107300,宜昌,1777586400000,6,42.860
14100,长江干流,60107300,宜昌,1777590000000,6,42.860
12100,长江干流,60107300,宜昌,1777608000000,4,42.080
11200,长江干流,60107300,宜昌,1777615200000,4,41.710
10600,长江干流,60107300,宜昌,1777622400000,4,41.470
11400,长江干流,60107300,宜昌,1777626000000,5,41.790
13100,长江干流,60107300,宜昌,1777633200000,5,42.460
13500,长江干流,60107300,宜昌,1777636800000,5,42.630
13700,长江干流,60107300,宜昌,1777640400000,5,42.700
13800,长江干流,60107300,宜昌,1777644000000,5,42.770
14000,长江干流,60107300,宜昌,1777647600000,5,42.830
14100,长江干流,60107300,宜昌,1777651200000,5,42.870
14000,长江干流,60107300,宜昌,1777654800000,4,42.830
14000,长江干流,60107300,宜昌,1777662000000,5,42.840
14000,长江干流,60107300,宜昌,1777665600000,5,42.850
14100,长江干流,60107300,宜昌,1777669200000,5,42.880
14100,长江干流,60107300,宜昌,1777672800000,4,42.870
14200,长江干流,60107300,宜昌,1777676400000,5,42.920
13500,长江干流,60107300,宜昌,1777690800000,4,42.640
11900,长江干流,60107300,宜昌,1777698000000,4,42.000
11300,长江干流,60107300,宜昌,1777705200000,4,41.730
10900,长江干流,60107300,宜昌,1777708800000,4,41.600
11400,长江干流,60107300,宜昌,1777712400000,5,41.780
12300,长江干流,60107300,宜昌,1777716000000,5,42.160
13200,长江干流,60107300,宜昌,1777719600000,5,42.500
13500,长江干流,60107300,宜昌,1777723200000,5,42.640
13800,长江干流,60107300,宜昌,1777726800000,5,42.750
14000,长江干流,60107300,宜昌,1777730400000,5,42.820
14100,长江干流,60107300,宜昌,1777734000000,5,42.890
14100,长江干流,60107300,宜昌,1777737600000,4,42.860
13900,长江干流,60107300,宜昌,1777741200000,4,42.800
13900,长江干流,60107300,宜昌,1777748400000,4,42.780
13900,长江干流,60107300,宜昌,1777752000000,6,42.780
13900,长江干流,60107300,宜昌,1777755600000,6,42.780
13900,长江干流,60107300,宜昌,1777759200000,5,42.800
13900,长江干流,60107300,宜昌,1777762800000,5,42.810
14100,长江干流,60107300,宜昌,1777773600000,4,42.890
11700,长江干流,60107300,宜昌,1777784400000,4,41.920
11400,长江干流,60107300,宜昌,1777795200000,5,41.780
11800,长江干流,60107300,宜昌,1777798800000,5,41.950
12600,长江干流,60107300,宜昌,1777802400000,5,42.250
13200,长江干流,60107300,宜昌,1777806000000,5,42.520
13900,长江干流,60107300,宜昌,1777813200000,5,42.790
14100,长江干流,60107300,宜昌,1777816800000,5,42.860
14200,长江干流,60107300,宜昌,1777820400000,5,42.920
14100,长江干流,60107300,宜昌,1777824000000,4,42.880
13900,长江干流,60107300,宜昌,1777827600000,4,42.800
13800,长江干流,60107300,宜昌,1777831200000,4,42.770
13800,长江干流,60107300,宜昌,1777834800000,6,42.770
13800,长江干流,60107300,宜昌,1777838400000,4,42.750
14000,长江干流,60107300,宜昌,1777842000000,5,42.830
14100,长江干流,60107300,宜昌,1777845600000,5,42.860
14300,长江干流,60107300,宜昌,1777849200000,5,42.960
14500,长江干流,60107300,宜昌,1777860000000,4,43.040
11800,长江干流,60107300,宜昌,1777870800000,4,41.960
10800,长江干流,60107300,宜昌,1777881600000,4,41.530
12300,长江干流,60107300,宜昌,1777888800000,5,42.170
13600,长江干流,60107300,宜昌,1777896000000,5,42.650
14000,长江干流,60107300,宜昌,1777903200000,5,42.850
14200,长江干流,60107300,宜昌,1777910400000,4,42.900
14200,长江干流,60107300,宜昌,1777914000000,5,42.930
14300,长江干流,60107300,宜昌,1777921200000,5,42.960
14400,长江干流,60107300,宜昌,1777924800000,5,42.980
14400,长江干流,60107300,宜昌,1777928400000,6,42.980
14500,长江干流,60107300,宜昌,1777932000000,5,43.020
14500,长江干流,60107300,宜昌,1777935600000,5,43.040
14400,长江干流,60107300,宜昌,1777942800000,4,42.980
13400,长江干流,60107300,宜昌,1777953600000,4,42.600
12600,长江干流,60107300,宜昌,1777960800000,4,42.260
12100,长江干流,60107300,宜昌,1777968000000,4,42.080
11700,长江干流,60107300,宜昌,1777975200000,4,41.930
11700,长江干流,60107300,宜昌,1777978800000,4,41.900
11500,长江干流,60107300,宜昌,1777982400000,4,41.840
11100,长江干流,60107300,宜昌,1777996800000,4,41.650
11100,长江干流,60107300,宜昌,1778000400000,5,41.680
11800,长江干流,60107300,宜昌,1778007600000,5,41.950
12000,长江干流,60107300,宜昌,1778011200000,5,42.030
12000,长江干流,60107300,宜昌,1778014800000,5,42.040
12100,长江干流,60107300,宜昌,1778018400000,5,42.060
12300,长江干流,60107300,宜昌,1778022000000,5,42.160
12500,长江干流,60107300,宜昌,1778029200000,5,42.220
12500,长江干流,60107300,宜昌,1778040000000,4,42.230
12500,长江干流,60107300,宜昌,1778050800000,5,42.230
13000,长江干流,60107300,宜昌,1778058000000,5,42.420
13400,长江干流,60107300,宜昌,1778065200000,5,42.600
13400,长江干流,60107300,宜昌,1778072400000,4,42.580
13300,长江干流,60107300,宜昌,1778079600000,4,42.540
