q,rvnm,stcd,stnm,tm,wptn,z
14300,长江干流,60107300,宜昌,1777568400000,4,42.950
14300,长江干流,60107300,宜昌,1777572000000,6,42.950
14100,长江干流,60107300,宜昌,1777575600000,4,42.890
14100,长江干流,60107300,宜昌,1777582800000,4,42.860
14100,长江干流,60107300,宜昌,1777586400000,6,42.860
14100,长江干流,60107300,宜昌,1777590000000,6,42.860
12100,长江干流,60107300,宜昌,1777608000000,4,42.080
11200,长江干流,60107300,宜昌,1777615200000,4,41.710
10600,长江干流,60107300,宜昌,1777622400000,4,41.470
11400,长江干流,60107300,宜昌,1777626000000,5,41.790
13100,长江干流,60107300,宜昌,1777633200000,5,42.460
13500,长江干流,60107300,宜昌,1777636800000,5,42.630
13700,长江干流,60107300,宜昌,1777640400000,5,42.700
13800,长江干流,60107300,宜昌,1777644000000,5,42.770
14000,长江干流,60107300,宜昌,1777647600000,5,42.830
14100,长江干流,60107300,宜昌,1777651200000,5,42.870
14000,长江干流,60107300,宜昌,1777654800000,4,42.830
14000,长江干流,60107300,宜昌,1777662000000,5,42.840
14000,长江干流,60107300,宜昌,1777665600000,5,42.850
14100,长江干流,60107300,宜昌,1777669200000,5,42.880
14100,长江干流,60107300,宜昌,1777672800000,4,42.870
14200,长江干流,60107300,宜昌,1777676400000,5,42.920
13500,长江干流,60107300,宜昌,1777690800000,4,42.640
11900,长江干流,60107300,宜昌,1777698000000,4,42.000
11300,长江干流,60107300,宜昌,1777705200000,4,41.730
10900,长江干流,60107300,宜昌,1777708800000,4,41.600
11400,长江干流,60107300,宜昌,1777712400000,5,41.780
12300,长江干流,60107300,宜昌,1777716000000,5,42.160
13200,长江干流,60107300,宜昌,1777719600000,5,42.500
13500,长江干流,60107300,宜昌,1777723200000,5,42.640
13800,长江干流,60107300,宜昌,1777726800000,5,42.750
14000,长江干流,60107300,宜昌,1777730400000,5,42.820
14100,长江干流,60107300,宜昌,1777734000000,5,42.890
14100,长江干流,60107300,宜昌,1777737600000,4,42.860
13900,长江干流,60107300,宜昌,1777741200000,4,42.800
13900,长江干流,60107300,宜昌,1777748400000,4,42.780
13900,长江干流,60107300,宜昌,1777752000000,6,42.780
13900,长江干流,60107300,宜昌,1777755600000,6,42.780
13900,长江干流,60107300,宜昌,1777759200000,5,42.800
13900,长江干流,60107300,宜昌,1777762800000,5,42.810
14100,长江干流,60107300,宜昌,1777773600000,4,42.890
11700,长江干流,60107300,宜昌,1777784400000,4,41.920
11400,长江干流,60107300,宜昌,1777795200000,5,41.780
11800,长江干流,60107300,宜昌,1777798800000,5,41.950
12600,长江干流,60107300,宜昌,1777802400000,5,42.250
13200,长江干流,60107300,宜昌,1777806000000,5,42.520
13900,长江干流,60107300,宜昌,1777813200000,5,42.790
14100,长江干流,60107300,宜昌,1777816800000,5,42.860
14200,长江干流,60107300,宜昌,1777820400000,5,42.920
14100,长江干流,60107300,宜昌,1777824000000,4,42.880
13900,长江干流,60107300,宜昌,1777827600000,4,42.800
13800,长江干流,60107300,宜昌,1777831200000,4,42.770
13800,长江干流,60107300,宜昌,1777834800000,6,42.770
13800,长江干流,60107300,宜昌,1777838400000,4,42.750
14000,长江干流,60107300,宜昌,1777842000000,5,42.830
14100,长江干流,60107300,宜昌,1777845600000,5,42.860
14300,长江干流,60107300,宜昌,1777849200000,5,42.960
14500,长江干流,60107300,宜昌,1777860000000,4,43.040
11800,长江干流,60107300,宜昌,1777870800000,4,41.960
10800,长江干流,60107300,宜昌,1777881600000,4,41.530
12300,长江干流,60107300,宜昌,1777888800000,5,42.170
13600,长江干流,60107300,宜昌,1777896000000,5,42.650
14000,长江干流,60107300,宜昌,1777903200000,5,42.850
14200,长江干流,60107300,宜昌,1777910400000,4,42.900
14200,长江干流,60107300,宜昌,1777914000000,5,42.930
14300,长江干流,60107300,宜昌,1777921200000,5,42.960
14400,长江干流,60107300,宜昌,1777924800000,5,42.980
14400,长江干流,60107300,宜昌,1777928400000,6,42.980
14500,长江干流,60107300,宜昌,1777932000000,5,43.020
14500,长江干流,60107300,宜昌,1777935600000,5,43.040
14400,长江干流,60107300,宜昌,1777942800000,4,42.980
13400,长江干流,60107300,宜昌,1777953600000,4,42.600
12600,长江干流,60107300,宜昌,1777960800000,4,42.260
12100,长江干流,60107300,宜昌,1777968000000,4,42.080
11700,长江干流,60107300,宜昌,1777975200000,4,41.930
11700,长江干流,60107300,宜昌,1777978800000,4,41.900
11500,长江干流,60107300,宜昌,1777982400000,4,41.840
11100,长江干流,60107300,宜昌,1777996800000,4,41.650
11100,长江干流,60107300,宜昌,1778000400000,5,41.680
11800,长江干流,60107300,宜昌,1778007600000,5,41.950
12000,长江干流,60107300,宜昌,1778011200000,5,42.030
12000,长江干流,60107300,宜昌,1778014800000,5,42.040
12100,长江干流,60107300,宜昌,1778018400000,5,42.060
12300,长江干流,60107300,宜昌,1778022000000,5,42.160
12500,长江干流,60107300,宜昌,1778029200000,5,42.220
12500,长江干流,60107300,宜昌,1778040000000,4,42.230
12500,长江干流,60107300,宜昌,1778050800000,5,42.230
13000,长江干流,60107300,宜昌,1778058000000,5,42.420
13400,长江干流,60107300,宜昌,1778065200000,5,42.600
13400,长江干流,60107300,宜昌,1778072400000,4,42.580
13300,长江干流,60107300,宜昌,1778079600000,4,42.540
13100,长江干流,60107300,宜昌,1778083200000,4,42.470
12800,长江干流,60107300,宜昌,1778090400000,4,42.340
12600,长江干流,60107300,宜昌,1778097600000,4,42.280
12600,长江干流,60107300,宜昌,1778101200000,4,42.260
12500,长江干流,60107300,宜昌,1778104800000,4,42.240
12700,长江干流,60107300,宜昌,1778108400000,5,42.320
12000,长江干流,60107300,宜昌,1778122800000,4,42.040
11400,长江干流,60107300,宜昌,1778133600000,4,41.780
12200,长江干流,60107300,宜昌,1778144400000,5,42.100
12300,长江干流,60107300,宜昌,1778151600000,5,42.170
12800,长江干流,60107300,宜昌,1778155200000,5,42.350
13000,长江干流,60107300,宜昌,1778166000000,4,42.440
12700,长江干流,60107300,宜昌,1778173200000,4,42.290
12600,长江干流,60107300,宜昌,1778176800000,4,42.280
12500,长江干流,60107300,宜昌,1778184000000,4,42.220
12400,长江干流,60107300,宜昌,1778187600000,4,42.190
12400,长江干流,60107300,宜昌,1778191200000,4,42.180
12700,长江干流,60107300,宜昌,1778194800000,5,42.290
12800,长江干流,60107300,宜昌,1778202000000,5,42.340
11600,长江干流,60107300,宜昌,1778212800000,4,41.890
11300,长江干流,60107300,宜昌,1778220000000,4,41.730
11500,长江干流,60107300,宜昌,1778223600000,5,41.850
12200,长江干流,60107300,宜昌,1778230800000,5,42.130
12400,长江干流,60107300,宜昌,1778234400000,5,42.200
12400,长江干流,60107300,宜昌,1778238000000,4,42.190
12400,长江干流,60107300,宜昌,1778248800000,4,42.180
12300,长江干流,60107300,宜昌,1778252400000,4,42.170
12300,长江干流,60107300,宜昌,1778259600000,4,42.160
12400,长江干流,60107300,宜昌,1778263200000,5,42.200
12400,长江干流,60107300,宜昌,1778266800000,4,42.180
12400,长江干流,60107300,宜昌,1778270400000,5,42.190
长江干流,60107300,宜昌,1778277600000,5,42.240
12600,长江干流,60107300,宜昌,1778281200000,5,42.280
12100,长江干流,60107300,宜昌,1778295600000,4,42.070
11800,长江干流,60107300,宜昌,1778313600000,5,41.960
12000,长江干流,60107300,宜昌,1778317200000,5,42.050
12500,长江干流,60107300,宜昌,1778328000000,5,42.230
12600,长江干流,60107300,宜昌,1778331600000,5,42.250
12700,长江干流,60107300,宜昌,1778346000000,5,42.310
12900,长江干流,60107300,宜昌,1778353200000,5,42.390
12900,长江干流,60107300,宜昌,1778356800000,4,42.370
12900,长江干流,60107300,宜昌,1778360400000,5,42.390
12900,长江干流,60107300,宜昌,1778367600000,6,42.400
12700,长江干流,60107300,宜昌,1778403600000,4,42.290
12700,长江干流,60107300,宜昌,1778421600000,4,42.320
12900,长江干流,60107300,宜昌,1778425200000,5,42.370
13000,长江干流,60107300,宜昌,1778432400000,5,42.430
13200,长江干流,60107300,宜昌,1778439600000,5,42.490
13200,长江干流,60107300,宜昌,1778443200000,5,42.510
13300,长江干流,60107300,宜昌,1778450400000,5,42.540
13300,长江干流,60107300,宜昌,1778454000000,5,42.550
13200,长江干流,60107300,宜昌,1778482800000,5,42.490
14300,长江干流,60107300,宜昌,1778497200000,5,42.970
14700,长江干流,60107300,宜昌,1778504400000,5,43.120
14400,长江干流,60107300,宜昌,1778515200000,4,43.010
14800,长江干流,60107300,宜昌,1778522400000,5,43.130
14900,长江干流,60107300,宜昌,1778526000000,5,43.170
15100,长江干流,60107300,宜昌,1778533200000,5,43.240
15100,长江干流,60107300,宜昌,1778536800000,6,43.240
15400,长江干流,60107300,宜昌,1778540400000,5,43.340
15700,长江干流,60107300,宜昌,1778547600000,5,43.450
14400,长江干流,60107300,宜昌,1778558400000,4,42.980
14700,长江干流,60107300,宜昌,1778569200000,5,43.120
长江干流,60107300,宜昌,1778580000000,5,43.440
15900,长江干流,60107300,宜昌,1778587200000,5,43.530
15900,长江干流,60107300,宜昌,1778598000000,4,43.530
15700,长江干流,60107300,宜昌,1778605200000,4,43.460
15700,长江干流,60107300,宜昌,1778612400000,5,43.470
15700,长江干流,60107300,宜昌,1778616000000,5,43.480
15900,长江干流,60107300,宜昌,1778623200000,5,43.520
16000,长江干流,60107300,宜昌,1778626800000,5,43.590
16200,长江干流,60107300,宜昌,1778630400000,5,43.650
14900,长江干流,60107300,宜昌,1778644800000,4,43.180
14900,长江干流,60107300,宜昌,1778655600000,5,43.180
15600,长江干流,60107300,宜昌,1778662800000,5,43.420
15700,长江干流,60107300,宜昌,1778673600000,4,43.470
15600,长江干流,60107300,宜昌,1778684400000,6,43.420
15400,长江干流,60107300,宜昌,1778691600000,4,43.360
15300,长江干流,60107300,宜昌,1778698800000,4,43.310
15200,长江干流,60107300,宜昌,1778702400000,4,43.280
15100,长江干流,60107300,宜昌,1778709600000,4,43.250
15000,长江干流,60107300,宜昌,1778713200000,4,43.220
15500,长江干流,60107300,宜昌,1778720400000,5,43.410
15200,长江干流,60107300,宜昌,1778731200000,4,43.280
15000,长江干流,60107300,宜昌,1778742000000,5,43.230
16100,长江干流,60107300,宜昌,1778752800000,5,43.600
16700,长江干流,60107300,宜昌,1778760000000,5,43.860
16400,长江干流,60107300,宜昌,1778767200000,4,43.730
16200,长江干流,60107300,宜昌,1778774400000,4,43.640
15900,长江干流,60107300,宜昌,1778781600000,4,43.520
15800,长江干流,60107300,宜昌,1778785200000,4,43.490
15500,长江干流,60107300,宜昌,1778792400000,4,43.400
15500,长江干流,60107300,宜昌,1778796000000,4,43.380
15600,长江干流,60107300,宜昌,1778799600000,5,43.440
长江干流,60107300,宜昌,1778806800000,6,43.630
15200,长江干流,60107300,宜昌,1778821200000,4,43.300
15200,长江干流,60107300,宜昌,1778832000000,6,43.300
15700,长江干流,60107300,宜昌,1778839200000,5,43.450
16400,长江干流,60107300,宜昌,1778846400000,5,43.720
16600,长江干流,60107300,宜昌,1778853600000,5,43.800
16200,长江干流,60107300,宜昌,1778860800000,4,43.660
15800,长江干流,60107300,宜昌,1778868000000,4,43.490
15700,长江干流,60107300,宜昌,1778871600000,4,43.480
15700,长江干流,60107300,宜昌,1778875200000,6,43.480
15700,长江干流,60107300,宜昌,1778878800000,4,43.460
15800,长江干流,60107300,宜昌,1778882400000,5,43.500
16200,长江干流,60107300,宜昌,1778886000000,5,43.650
15800,长江干流,60107300,宜昌,1778900400000,4,43.490
15400,长江干流,60107300,宜昌,1778911200000,4,43.370
15300,长江干流,60107300,宜昌,1778918400000,4,43.320
