q,rvnm,stcd,stnm,tm,wptn,z
14300,长江干流,60107300,宜昌,1777568400000,4,42.950
14300,长江干流,60107300,宜昌,1777572000000,6,42.950
14100,长江干流,60107300,宜昌,1777575600000,4,42.890
14100,长江干流,60107300,宜昌,1777582800000,4,42.860
14100,长江干流,60107300,宜昌,1777586400000,6,42.860
14100,长江干流,60107300,宜昌,1777590000000,6,42.860
12100,长江干流,60107300,宜昌,1777608000000,4,42.080
11200,长江干流,60107300,宜昌,1777615200000,4,41.710
10600,长江干流,60107300,宜昌,1777622400000,4,41.470
11400,长江干流,60107300,宜昌,1777626000000,5,41.790
13100,长江干流,60107300,宜昌,1777633200000,5,42.460
13500,长江干流,60107300,宜昌,1777636800000,5,42.630
13700,长江干流,60107300,宜昌,1777640400000,5,42.700
13800,长江干流,60107300,宜昌,1777644000000,5,42.770
14000,长江干流,60107300,宜昌,1777647600000,5,42.830
14100,长江干流,60107300,宜昌,1777651200000,5,42.870
14000,长江干流,60107300,宜昌,1777654800000,4,42.830
14000,长江干流,60107300,宜昌,1777662000000,5,42.840
