q,rvnm,stcd,stnm,tm,wptn,z
34200,长江干流,60111300,螺山,1777568400000,5,27.480
34200,长江干流,60111300,螺山,1777572000000,6,27.480
34200,长江干流,60111300,螺山,1777575600000,6,27.480
34200,长江干流,60111300,螺山,1777582800000,5,27.490
34400,长江干流,60111300,螺山,1777586400000,4,27.480
34100,长江干流,60111300,螺山,1777590000000,5,27.500
34300,长江干流,60111300,螺山,1777593600000,4,27.480
35100,长江干流,60111300,螺山,1777608000000,4,27.470
34900,长江干流,60111300,螺山,1777615200000,4,27.480
34700,长江干流,60111300,螺山,1777622400000,4,27.500
34500,长江干流,60111300,螺山,1777629600000,4,27.510
34300,长江干流,60111300,螺山,1777633200000,6,27.510
33900,长江干流,60111300,螺山,1777636800000,6,27.510
34000,长江干流,60111300,螺山,1777640400000,4,27.500
33900,长江干流,60111300,螺山,1777644000000,5,27.510
34100,长江干流,60111300,螺山,1777647600000,4,27.490
34200,长江干流,60111300,螺山,1777651200000,6,27.490
34200,长江干流,60111300,螺山,1777654800000,6,27.490
34000,长江干流,60111300,螺山,1777662000000,4,27.490
33800,长江干流,60111300,螺山,1777665600000,5,27.500
34000,长江干流,60111300,螺山,1777669200000,4,27.490
34100,长江干流,60111300,螺山,1777672800000,4,27.480
34300,长江干流,60111300,螺山,1777676400000,4,27.470
34000,长江干流,60111300,螺山,1777690800000,4,27.460
33700,长江干流,60111300,螺山,1777698000000,4,27.440
33600,长江干流,60111300,螺山,1777705200000,4,27.430
33600,长江干流,60111300,螺山,1777708800000,4,27.420
33500,长江干流,60111300,螺山,1777712400000,4,27.410
33600,长江干流,60111300,螺山,1777716000000,5,27.420
33400,长江干流,60111300,螺山,1777719600000,6,27.420
33300,长江干流,60111300,螺山,1777723200000,4,27.410
33300,长江干流,60111300,螺山,1777726800000,6,27.410
33300,长江干流,60111300,螺山,1777730400000,6,27.410
33300,长江干流,60111300,螺山,1777734000000,4,27.400
33300,长江干流,60111300,螺山,1777737600000,6,27.400
33300,长江干流,60111300,螺山,1777741200000,4,27.380
32900,长江干流,60111300,螺山,1777748400000,5,27.380
