q,rvnm,stcd,stnm,tm,wptn,z
34200,长江干流,60111300,螺山,1777568400000,5,27.480
34200,长江干流,60111300,螺山,1777572000000,6,27.480
34200,长江干流,60111300,螺山,1777575600000,6,27.480
34200,长江干流,60111300,螺山,1777582800000,5,27.490
34400,长江干流,60111300,螺山,1777586400000,4,27.480
34100,长江干流,60111300,螺山,1777590000000,5,27.500
34300,长江干流,60111300,螺山,1777593600000,4,27.480
35100,长江干流,60111300,螺山,1777608000000,4,27.470
34900,长江干流,60111300,螺山,1777615200000,4,27.480
34700,长江干流,60111300,螺山,1777622400000,4,27.500
34500,长江干流,60111300,螺山,1777629600000,4,27.510
34300,长江干流,60111300,螺山,1777633200000,6,27.510
33900,长江干流,60111300,螺山,1777636800000,6,27.510
