rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1769875200000,5,165.410
汉江,61802500,龙王庙,1769878800000,4,165.390
汉江,61802500,龙王庙,1769882400000,4,165.380
汉江,61802500,龙王庙,1769886000000,4,165.370
汉江,61802500,龙王庙,1769889600000,4,165.360
汉江,61802500,龙王庙,1769893200000,6,165.360
汉江,61802500,龙王庙,1769896800000,6,165.360
汉江,61802500,龙王庙,1769900400000,4,165.350
汉江,61802500,龙王庙,1769911200000,4,165.360
汉江,61802500,龙王庙,1769918400000,6,165.360
汉江,61802500,龙王庙,1769922000000,4,165.350
汉江,61802500,龙王庙,1769925600000,4,165.340
汉江,61802500,龙王庙,1769929200000,6,165.340
汉江,61802500,龙王庙,1769932800000,4,165.330
汉江,61802500,龙王庙,1769936400000,4,165.320
