q,rvnm,stcd,stnm,tm,wptn,z
9040,长江干流,60107300,宜昌,1769875200000,4,40.790
8880,长江干流,60107300,宜昌,1769878800000,4,40.720
8800,长江干流,60107300,宜昌,1769882400000,4,40.680
8690,长江干流,60107300,宜昌,1769886000000,4,40.630
8690,长江干流,60107300,宜昌,1769889600000,6,40.630
8550,长江干流,60107300,宜昌,1769893200000,4,40.570
8510,长江干流,60107300,宜昌,1769896800000,4,40.550
8470,长江干流,60107300,宜昌,1769900400000,4,40.530
8710,长江干流,60107300,宜昌,1769911200000,5,40.640
8490,长江干流,60107300,宜昌,1769918400000,4,40.540
8330,长江干流,60107300,宜昌,1769922000000,4,40.470
8270,长江干流,60107300,宜昌,1769925600000,4,40.440
8270,长江干流,60107300,宜昌,1769929200000,6,40.440
8270,长江干流,60107300,宜昌,1769932800000,6,40.440
8250,长江干流,60107300,宜昌,1769936400000,4,40.430
8660,长江干流,60107300,宜昌,1769940000000,5,40.620
9060,长江干流,60107300,宜昌,1769943600000,5,40.800
9260,长江干流,60107300,宜昌,1769947200000,5,40.890
9430,长江干流,60107300,宜昌,1769950800000,5,40.970
9480,长江干流,60107300,宜昌,1769954400000,5,40.990
9350,长江干流,60107300,宜昌,1769958000000,4,40.930
9210,长江干流,60107300,宜昌,1769961600000,4,40.870
8930,长江干流,60107300,宜昌,1769965200000,4,40.740
8800,长江干流,60107300,宜昌,1769968800000,4,40.680
8710,长江干流,60107300,宜昌,1769972400000,4,40.640
8620,长江干流,60107300,宜昌,1769976000000,4,40.600
8580,长江干流,60107300,宜昌,1769979600000,4,40.580
