q,rvnm,stcd,stnm,tm,wptn,z
9040,长江干流,60107300,宜昌,1769875200000,4,40.790
8880,长江干流,60107300,宜昌,1769878800000,4,40.720
8800,长江干流,60107300,宜昌,1769882400000,4,40.680
8690,长江干流,60107300,宜昌,1769886000000,4,40.630
8690,长江干流,60107300,宜昌,1769889600000,6,40.630
8550,长江干流,60107300,宜昌,1769893200000,4,40.570
8510,长江干流,60107300,宜昌,1769896800000,4,40.550
8470,长江干流,60107300,宜昌,1769900400000,4,40.530
8710,长江干流,60107300,宜昌,1769911200000,5,40.640
8490,长江干流,60107300,宜昌,1769918400000,4,40.540
8330,长江干流,60107300,宜昌,1769922000000,4,40.470
