oq,rvnm,stcd,stnm,tm,wptn,z
7970,长江干流,60106980,三峡水库,1769875200000,5,169.330
7980,长江干流,60106980,三峡水库,1769878800000,5,169.340
7970,7400,长江干流,60106980,三峡水库,1769882400000,4,169.320
7980,长江干流,60106980,三峡水库,1769886000000,6,169.320
7990,长江干流,60106980,三峡水库,1769889600000,4,169.300
7980,长江干流,60106980,三峡水库,1769893200000,4,169.290
7980,长江干流,60106980,三峡水库,1769896800000,4,169.280
8000,长江干流,60106980,三峡水库,1769900400000,4,169.250
7980,长江干流,60106980,三峡水库,1769907600000,5,169.250
6960,长江干流,60106980,三峡水库,1769918400000,5,169.290
6970,长江干流,60106980,三峡水库,1769922000000,4,169.280
6950,7600,长江干流,60106980,三峡水库,1769925600000,4,169.260
6940,长江干流,60106980,三峡水库,1769929200000,5,169.290
7470,长江干流,60106980,三峡水库,1769932800000,5,169.300
