q,rvnm,stcd,stnm,tm,wptn,z
389,乌江,60803000,武隆,1769875200000,4,170.150
393,乌江,60803000,武隆,1769878800000,4,170.140
593,乌江,60803000,武隆,1769882400000,5,170.710
809,乌江,60803000,武隆,1769886000000,5,171.320
782,乌江,60803000,武隆,1769889600000,4,171.240
683,乌江,60803000,武隆,1769893200000,4,170.970
556,乌江,60803000,武隆,1769896800000,4,170.610
475,乌江,60803000,武隆,1769900400000,4,170.390
612,乌江,60803000,武隆,1769911200000,5,170.800
1280,乌江,60803000,武隆,1769918400000,5,172.770
1380,乌江,60803000,武隆,1769922000000,5,173.050
1160,乌江,60803000,武隆,1769925600000,4,172.410
911,乌江,60803000,武隆,1769929200000,4,171.650
764,乌江,60803000,武隆,1769932800000,4,171.210
747,乌江,60803000,武隆,1769936400000,4,171.160
