q,rvnm,stcd,stnm,tm,wptn,z
389,乌江,60803000,武隆,1769875200000,4,170.150
393,乌江,60803000,武隆,1769878800000,4,170.140
593,乌江,60803000,武隆,1769882400000,5,170.710
809,乌江,60803000,武隆,1769886000000,5,171.320
782,乌江,60803000,武隆,1769889600000,4,171.240
683,乌江,60803000,武隆,1769893200000,4,170.970
556,乌江,60803000,武隆,1769896800000,4,170.610
475,乌江,60803000,武隆,1769900400000,4,170.390
612,乌江,60803000,武隆,1769911200000,5,170.800
1280,乌江,60803000,武隆,1769918400000,5,172.770
1380,乌江,60803000,武隆,1769922000000,5,173.050
1160,乌江,60803000,武隆,1769925600000,4,172.410
911,乌江,60803000,武隆,1769929200000,4,171.650
764,乌江,60803000,武隆,1769932800000,4,171.210
747,乌江,60803000,武隆,1769936400000,4,171.160
859,乌江,60803000,武隆,1769940000000,5,171.490
1110,乌江,60803000,武隆,1769943600000,5,172.250
1090,乌江,60803000,武隆,1769947200000,4,172.190
1040,乌江,60803000,武隆,1769950800000,4,172.030
966,乌江,60803000,武隆,1769954400000,4,171.810
794,乌江,60803000,武隆,1769958000000,4,171.300
617,乌江,60803000,武隆,1769961600000,4,170.770
555,乌江,60803000,武隆,1769965200000,4,170.570
755,乌江,60803000,武隆,1769968800000,5,171.130
789,乌江,60803000,武隆,1769972400000,5,171.220
697,乌江,60803000,武隆,1769976000000,4,170.950
593,乌江,60803000,武隆,1769979600000,4,170.660
485,乌江,60803000,武隆,1769983200000,4,170.360
418,乌江,60803000,武隆,1769986800000,4,170.170
1050,乌江,60803000,武隆,1769994000000,5,172.030
1640,乌江,60803000,武隆,1770004800000,5,173.720
1580,乌江,60803000,武隆,1770008400000,4,173.590
1300,乌江,60803000,武隆,1770012000000,4,172.800
1090,乌江,60803000,武隆,1770015600000,4,172.160
1010,乌江,60803000,武隆,1770019200000,4,171.930
1090,乌江,60803000,武隆,1770022800000,5,172.170
1230,乌江,60803000,武隆,1770026400000,5,172.600
1290,乌江,60803000,武隆,1770030000000,5,172.790
1310,乌江,60803000,武隆,1770037200000,4,172.840
1170,乌江,60803000,武隆,1770040800000,4,172.420
1010,乌江,60803000,武隆,1770044400000,4,171.940
929,乌江,60803000,武隆,1770048000000,4,171.670
833,乌江,60803000,武隆,1770051600000,4,171.370
701,乌江,60803000,武隆,1770073200000,4,170.990
1220,乌江,60803000,武隆,1770084000000,5,172.560
1730,乌江,60803000,武隆,1770091200000,5,173.920
1920,乌江,60803000,武隆,1770094800000,5,174.300
