q,rvnm,stcd,stnm,tm,wptn,z
12900,长江干流,60115000,大通,1769875200000,5,5.040
12400,长江干流,60115000,大通,1769878800000,5,5.130
12400,长江干流,60115000,大通,1769882400000,5,5.170
12800,长江干流,60115000,大通,1769886000000,4,5.150
13100,长江干流,60115000,大通,1769889600000,4,5.140
13300,长江干流,60115000,大通,1769893200000,4,5.120
13500,长江干流,60115000,大通,1769896800000,4,5.090
13500,长江干流,60115000,大通,1769900400000,4,5.080
13800,长江干流,60115000,大通,1769911200000,4,5.000
13800,长江干流,60115000,大通,1769918400000,6,4.970
13500,长江干流,60115000,大通,1769922000000,5,5.010
13200,长江干流,60115000,大通,1769925600000,5,5.050
13200,长江干流,60115000,大通,1769929200000,5,5.060
13400,长江干流,60115000,大通,1769932800000,4,5.040
13500,长江干流,60115000,大通,1769936400000,4,5.020
13600,长江干流,60115000,大通,1769940000000,4,5.010
13700,长江干流,60115000,大通,1769943600000,4,4.990
13700,长江干流,60115000,大通,1769947200000,4,4.970
13800,长江干流,60115000,大通,1769950800000,4,4.940
13900,长江干流,60115000,大通,1769954400000,4,4.910
13900,长江干流,60115000,大通,1769958000000,4,4.890
13600,长江干流,60115000,大通,1769961600000,5,4.940
12600,长江干流,60115000,大通,1769965200000,5,5.090
12100,长江干流,60115000,大通,1769968800000,5,5.180
12200,长江干流,60115000,大通,1769972400000,5,5.220
12700,长江干流,60115000,大通,1769976000000,4,5.200
