q,rvnm,stcd,stnm,tm,wptn,z
12900,长江干流,60115000,大通,1769875200000,5,5.040
12400,长江干流,60115000,大通,1769878800000,5,5.130
12400,长江干流,60115000,大通,1769882400000,5,5.170
12800,长江干流,60115000,大通,1769886000000,4,5.150
13100,长江干流,60115000,大通,1769889600000,4,5.140
13300,长江干流,60115000,大通,1769893200000,4,5.120
13500,长江干流,60115000,大通,1769896800000,4,5.090
13500,长江干流,60115000,大通,1769900400000,4,5.080
13800,长江干流,60115000,大通,1769911200000,4,5.000
13800,长江干流,60115000,大通,1769918400000,6,4.970
13500,长江干流,60115000,大通,1769922000000,5,5.010
