q,rvnm,stcd,stnm,tm,wptn,z
12500,长江干流,60112200,汉口,1769875200000,5,14.460
12500,长江干流,60112200,汉口,1769878800000,4,14.450
12500,长江干流,60112200,汉口,1769882400000,6,14.450
12500,长江干流,60112200,汉口,1769886000000,6,14.450
12500,长江干流,60112200,汉口,1769889600000,6,14.450
12500,长江干流,60112200,汉口,1769893200000,6,14.450
12500,长江干流,60112200,汉口,1769896800000,6,14.450
12500,长江干流,60112200,汉口,1769900400000,6,14.450
12500,长江干流,60112200,汉口,1769911200000,6,14.450
12500,长江干流,60112200,汉口,1769918400000,6,14.470
12500,长江干流,60112200,汉口,1769922000000,4,14.450
12500,长江干流,60112200,汉口,1769925600000,6,14.450
12500,长江干流,60112200,汉口,1769929200000,5,14.460
12500,长江干流,60112200,汉口,1769932800000,4,14.450
12500,长江干流,60112200,汉口,1769936400000,6,14.450
12500,长江干流,60112200,汉口,1769940000000,6,14.450
12500,长江干流,60112200,汉口,1769943600000,5,14.460
12500,长江干流,60112200,汉口,1769947200000,4,14.450
