q,rvnm,stcd,stnm,tm,wptn,z
12500,长江干流,60112200,汉口,1769875200000,5,14.460
12500,长江干流,60112200,汉口,1769878800000,4,14.450
12500,长江干流,60112200,汉口,1769882400000,6,14.450
12500,长江干流,60112200,汉口,1769886000000,6,14.450
12500,长江干流,60112200,汉口,1769889600000,6,14.450
12500,长江干流,60112200,汉口,1769893200000,6,14.450
12500,长江干流,60112200,汉口,1769896800000,6,14.450
12500,长江干流,60112200,汉口,1769900400000,6,14.450
12500,长江干流,60112200,汉口,1769911200000,6,14.450
12500,长江干流,60112200,汉口,1769918400000,6,14.470
12500,长江干流,60112200,汉口,1769922000000,4,14.450
12500,长江干流,60112200,汉口,1769925600000,6,14.450
12500,长江干流,60112200,汉口,1769929200000,5,14.460
12500,长江干流,60112200,汉口,1769932800000,4,14.450
12500,长江干流,60112200,汉口,1769936400000,6,14.450
12500,长江干流,60112200,汉口,1769940000000,6,14.450
12500,长江干流,60112200,汉口,1769943600000,5,14.460
12500,长江干流,60112200,汉口,1769947200000,4,14.450
12500,长江干流,60112200,汉口,1769950800000,5,14.460
12500,长江干流,60112200,汉口,1769954400000,6,14.460
12500,长江干流,60112200,汉口,1769958000000,4,14.450
12500,长江干流,60112200,汉口,1769961600000,5,14.460
12500,长江干流,60112200,汉口,1769965200000,6,14.460
12500,长江干流,60112200,汉口,1769968800000,4,14.450
12500,长江干流,60112200,汉口,1769972400000,6,14.450
12500,长江干流,60112200,汉口,1769976000000,5,14.460
12500,长江干流,60112200,汉口,1769979600000,6,14.460
12500,长江干流,60112200,汉口,1769983200000,5,14.470
12500,长江干流,60112200,汉口,1769986800000,4,14.460
12500,长江干流,60112200,汉口,1769994000000,5,14.460
12500,长江干流,60112200,汉口,1770004800000,6,14.460
12500,长江干流,60112200,汉口,1770008400000,4,14.450
12500,长江干流,60112200,汉口,1770012000000,6,14.450
12500,长江干流,60112200,汉口,1770015600000,5,14.460
12500,长江干流,60112200,汉口,1770019200000,4,14.440
12500,长江干流,60112200,汉口,1770022800000,5,14.460
12500,长江干流,60112200,汉口,1770026400000,4,14.440
12500,长江干流,60112200,汉口,1770030000000,6,14.440
12500,长江干流,60112200,汉口,1770037200000,5,14.440
12400,长江干流,60112200,汉口,1770040800000,4,14.430
