rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1769875200000,6,20.930
长江干流,60111200,莲花塘,1769878800000,6,20.930
长江干流,60111200,莲花塘,1769882400000,6,20.930
长江干流,60111200,莲花塘,1769886000000,4,20.920
长江干流,60111200,莲花塘,1769889600000,6,20.920
长江干流,60111200,莲花塘,1769893200000,6,20.920
长江干流,60111200,莲花塘,1769896800000,4,20.910
长江干流,60111200,莲花塘,1769907600000,6,20.910
长江干流,60111200,莲花塘,1769918400000,4,20.900
长江干流,60111200,莲花塘,1769922000000,6,20.900
长江干流,60111200,莲花塘,1769925600000,6,20.900
长江干流,60111200,莲花塘,1769929200000,6,20.900
长江干流,60111200,莲花塘,1769932800000,4,20.890
长江干流,60111200,莲花塘,1769936400000,4,20.880
长江干流,60111200,莲花塘,1769940000000,5,20.890
长江干流,60111200,莲花塘,1769943600000,4,20.880
长江干流,60111200,莲花塘,1769947200000,6,20.880
长江干流,60111200,莲花塘,1769950800000,6,20.880
长江干流,60111200,莲花塘,1769954400000,4,20.870
长江干流,60111200,莲花塘,1769958000000,6,20.870
