q,rvnm,stcd,stnm,tm,wptn,z
8540,长江干流,60108300,沙市,1769875200000,5,30.550
8560,长江干流,60108300,沙市,1769878800000,6,30.550
8630,长江干流,60108300,沙市,1769882400000,5,30.560
8680,长江干流,60108300,沙市,1769886000000,5,30.570
8720,长江干流,60108300,沙市,1769889600000,5,30.590
8770,长江干流,60108300,沙市,1769893200000,5,30.610
8810,长江干流,60108300,沙市,1769896800000,5,30.630
8870,长江干流,60108300,沙市,1769900400000,5,30.650
8850,长江干流,60108300,沙市,1769911200000,5,30.660
8780,长江干流,60108300,沙市,1769918400000,4,30.640
8780,长江干流,60108300,沙市,1769922000000,6,30.640
8740,长江干流,60108300,沙市,1769925600000,4,30.620
8700,长江干流,60108300,沙市,1769929200000,6,30.620
8700,长江干流,60108300,沙市,1769932800000,4,30.610
8670,长江干流,60108300,沙市,1769936400000,6,30.610
8640,长江干流,60108300,沙市,1769940000000,4,30.590
8600,长江干流,60108300,沙市,1769943600000,4,30.580
8550,长江干流,60108300,沙市,1769947200000,4,30.560
