q,rvnm,stcd,stnm,tm,wptn,z
12400,长江干流,60113400,九江,1769875200000,4,8.869
12400,长江干流,60113400,九江,1769878800000,4,8.867
12400,长江干流,60113400,九江,1769882400000,4,8.865
12400,长江干流,60113400,九江,1769886000000,4,8.864
12400,长江干流,60113400,九江,1769889600000,4,8.860
12400,长江干流,60113400,九江,1769893200000,4,8.859
12400,长江干流,60113400,九江,1769896800000,5,8.860
12400,长江干流,60113400,九江,1769900400000,4,8.858
12400,长江干流,60113400,九江,1769911200000,5,8.864
12500,长江干流,60113400,九江,1769918400000,5,8.868
12500,长江干流,60113400,九江,1769922000000,6,8.868
12500,长江干流,60113400,九江,1769925600000,6,8.868
12400,长江干流,60113400,九江,1769929200000,4,8.866
12400,长江干流,60113400,九江,1769932800000,4,8.863
12500,长江干流,60113400,九江,1769936400000,4,8.861
12500,长江干流,60113400,九江,1769940000000,4,8.860
12400,长江干流,60113400,九江,1769943600000,4,8.856
12400,长江干流,60113400,九江,1769947200000,6,8.856
12400,长江干流,60113400,九江,1769950800000,6,8.856
12400,长江干流,60113400,九江,1769954400000,4,8.853
12400,长江干流,60113400,九江,1769958000000,5,8.855
12300,长江干流,60113400,九江,1769961600000,4,8.851
12500,长江干流,60113400,九江,1769965200000,5,8.855
12400,长江干流,60113400,九江,1769968800000,5,8.856
12500,长江干流,60113400,九江,1769972400000,4,8.854
12400,长江干流,60113400,九江,1769976000000,4,8.852
12500,长江干流,60113400,九江,1769979600000,4,8.848
12500,长江干流,60113400,九江,1769983200000,6,8.848
12400,长江干流,60113400,九江,1769986800000,4,8.846
