q,rvnm,stcd,stnm,tm,wptn,z
12400,长江干流,60113400,九江,1769875200000,4,8.869
12400,长江干流,60113400,九江,1769878800000,4,8.867
12400,长江干流,60113400,九江,1769882400000,4,8.865
12400,长江干流,60113400,九江,1769886000000,4,8.864
12400,长江干流,60113400,九江,1769889600000,4,8.860
12400,长江干流,60113400,九江,1769893200000,4,8.859
12400,长江干流,60113400,九江,1769896800000,5,8.860
12400,长江干流,60113400,九江,1769900400000,4,8.858
12400,长江干流,60113400,九江,1769911200000,5,8.864
12500,长江干流,60113400,九江,1769918400000,5,8.868
12500,长江干流,60113400,九江,1769922000000,6,8.868
12500,长江干流,60113400,九江,1769925600000,6,8.868
