rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1769875200000,5,169.330
长江,60107000,茅坪(二),1769878800000,5,169.340
长江,60107000,茅坪(二),1769882400000,4,169.320
长江,60107000,茅坪(二),1769886000000,6,169.320
长江,60107000,茅坪(二),1769889600000,4,169.300
长江,60107000,茅坪(二),1769893200000,4,169.290
长江,60107000,茅坪(二),1769896800000,4,169.280
长江,60107000,茅坪(二),1769900400000,4,169.250
长江,60107000,茅坪(二),1769907600000,5,169.250
长江,60107000,茅坪(二),1769918400000,5,169.290
长江,60107000,茅坪(二),1769922000000,4,169.280
长江,60107000,茅坪(二),1769925600000,4,169.260
长江,60107000,茅坪(二),1769929200000,5,169.290
长江,60107000,茅坪(二),1769932800000,5,169.300
长江,60107000,茅坪(二),1769936400000,4,169.210
长江,60107000,茅坪(二),1769940000000,4,169.190
长江,60107000,茅坪(二),1769943600000,4,169.130
长江,60107000,茅坪(二),1769947200000,5,169.150
长江,60107000,茅坪(二),1769950800000,6,169.150
长江,60107000,茅坪(二),1769954400000,5,169.220
长江,60107000,茅坪(二),1769958000000,5,169.240
长江,60107000,茅坪(二),1769961600000,5,169.280
长江,60107000,茅坪(二),1769965200000,4,169.270
长江,60107000,茅坪(二),1769968800000,5,169.290
长江,60107000,茅坪(二),1769972400000,4,169.270
长江,60107000,茅坪(二),1769976000000,4,169.260
长江,60107000,茅坪(二),1769979600000,4,169.230
长江,60107000,茅坪(二),1769983200000,4,169.210
长江,60107000,茅坪(二),1769986800000,4,169.180
长江,60107000,茅坪(二),1769994000000,6,169.180
长江,60107000,茅坪(二),1770004800000,5,169.220
长江,60107000,茅坪(二),1770008400000,6,169.220
长江,60107000,茅坪(二),1770012000000,4,169.210
长江,60107000,茅坪(二),1770015600000,4,169.190
长江,60107000,茅坪(二),1770019200000,6,169.190
长江,60107000,茅坪(二),1770022800000,4,169.120
长江,60107000,茅坪(二),1770026400000,4,169.090
长江,60107000,茅坪(二),1770030000000,4,169.050
长江,60107000,茅坪(二),1770033600000,5,169.070
长江,60107000,茅坪(二),1770040800000,5,169.150
长江,60107000,茅坪(二),1770044400000,5,169.160
长江,60107000,茅坪(二),1770048000000,5,169.200
长江,60107000,茅坪(二),1770051600000,6,169.200
长江,60107000,茅坪(二),1770069600000,5,169.200
长江,60107000,茅坪(二),1770073200000,4,169.160
长江,60107000,茅坪(二),1770084000000,6,169.160
长江,60107000,茅坪(二),1770091200000,5,169.220
长江,60107000,茅坪(二),1770094800000,6,169.220
长江,60107000,茅坪(二),1770098400000,5,169.250
长江,60107000,茅坪(二),1770102000000,4,169.230
长江,60107000,茅坪(二),1770105600000,5,169.250
长江,60107000,茅坪(二),1770109200000,4,169.190
长江,60107000,茅坪(二),1770112800000,4,169.140
长江,60107000,茅坪(二),1770116400000,4,169.080
长江,60107000,茅坪(二),1770120000000,5,169.100
长江,60107000,茅坪(二),1770123600000,6,169.100
长江,60107000,茅坪(二),1770127200000,5,169.160
长江,60107000,茅坪(二),1770130800000,5,169.190
长江,60107000,茅坪(二),1770134400000,5,169.250
长江,60107000,茅坪(二),1770138000000,5,169.260
长江,60107000,茅坪(二),1770141600000,5,169.280
长江,60107000,茅坪(二),1770145200000,4,169.260
长江,60107000,茅坪(二),1770148800000,6,169.260
长江,60107000,茅坪(二),1770152400000,4,169.230
长江,60107000,茅坪(二),1770156000000,4,169.220
长江,60107000,茅坪(二),1770159600000,4,169.180
长江,60107000,茅坪(二),1770163200000,4,169.170
长江,60107000,茅坪(二),1770174000000,5,169.190
长江,60107000,茅坪(二),1770177600000,5,169.200
长江,60107000,茅坪(二),1770181200000,5,169.210
长江,60107000,茅坪(二),1770184800000,6,169.210
长江,60107000,茅坪(二),1770188400000,5,169.220
长江,60107000,茅坪(二),1770192000000,4,169.210
长江,60107000,茅坪(二),1770195600000,4,169.160
长江,60107000,茅坪(二),1770199200000,4,169.120
长江,60107000,茅坪(二),1770202800000,4,169.080
长江,60107000,茅坪(二),1770206400000,6,169.080
长江,60107000,茅坪(二),1770210000000,5,169.090
长江,60107000,茅坪(二),1770213600000,5,169.140
长江,60107000,茅坪(二),1770217200000,5,169.180
长江,60107000,茅坪(二),1770220800000,5,169.210
长江,60107000,茅坪(二),1770224400000,5,169.240
长江,60107000,茅坪(二),1770228000000,5,169.270
长江,60107000,茅坪(二),1770231600000,4,169.260
长江,60107000,茅坪(二),1770235200000,5,169.270
长江,60107000,茅坪(二),1770238800000,4,169.240
长江,60107000,茅坪(二),1770242400000,6,169.240
长江,60107000,茅坪(二),1770246000000,4,169.230
长江,60107000,茅坪(二),1770249600000,4,169.210
长江,60107000,茅坪(二),1770260400000,5,169.210
长江,60107000,茅坪(二),1770264000000,6,169.210
长江,60107000,茅坪(二),1770267600000,4,169.200
