rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1769875200000,5,169.330
长江,60107000,茅坪(二),1769878800000,5,169.340
长江,60107000,茅坪(二),1769882400000,4,169.320
长江,60107000,茅坪(二),1769886000000,6,169.320
长江,60107000,茅坪(二),1769889600000,4,169.300
长江,60107000,茅坪(二),1769893200000,4,169.290
长江,60107000,茅坪(二),1769896800000,4,169.280
长江,60107000,茅坪(二),1769900400000,4,169.250
长江,60107000,茅坪(二),1769907600000,5,169.250
长江,60107000,茅坪(二),1769918400000,5,169.290
长江,60107000,茅坪(二),1769922000000,4,169.280
长江,60107000,茅坪(二),1769925600000,4,169.260
长江,60107000,茅坪(二),1769929200000,5,169.290
长江,60107000,茅坪(二),1769932800000,5,169.300
长江,60107000,茅坪(二),1769936400000,4,169.210
长江,60107000,茅坪(二),1769940000000,4,169.190
长江,60107000,茅坪(二),1769943600000,4,169.130
长江,60107000,茅坪(二),1769947200000,5,169.150
长江,60107000,茅坪(二),1769950800000,6,169.150
长江,60107000,茅坪(二),1769954400000,5,169.220
长江,60107000,茅坪(二),1769958000000,5,169.240
长江,60107000,茅坪(二),1769961600000,5,169.280
长江,60107000,茅坪(二),1769965200000,4,169.270
长江,60107000,茅坪(二),1769968800000,5,169.290
长江,60107000,茅坪(二),1769972400000,4,169.270
长江,60107000,茅坪(二),1769976000000,4,169.260
长江,60107000,茅坪(二),1769979600000,4,169.230
长江,60107000,茅坪(二),1769983200000,4,169.210
长江,60107000,茅坪(二),1769986800000,4,169.180
长江,60107000,茅坪(二),1769994000000,6,169.180
长江,60107000,茅坪(二),1770004800000,5,169.220
长江,60107000,茅坪(二),1770008400000,6,169.220
