oq,rvnm,stcd,stnm,tm,wptn,z
1470,汉江,61802700,丹江口水库,1769875200000,5,165.410
1480,汉江,61802700,丹江口水库,1769878800000,4,165.390
1480,1080,汉江,61802700,丹江口水库,1769882400000,4,165.380
1480,汉江,61802700,丹江口水库,1769886000000,4,165.370
1480,汉江,61802700,丹江口水库,1769889600000,4,165.360
1480,汉江,61802700,丹江口水库,1769893200000,6,165.360
1300,汉江,61802700,丹江口水库,1769896800000,6,165.360
1410,汉江,61802700,丹江口水库,1769900400000,4,165.350
824,汉江,61802700,丹江口水库,1769907600000,5,165.370
609,汉江,61802700,丹江口水库,1769918400000,6,165.360
617,汉江,61802700,丹江口水库,1769922000000,4,165.350
620,344,汉江,61802700,丹江口水库,1769925600000,4,165.340
