oq,rvnm,stcd,stnm,tm,wptn,z
1470,汉江,61802700,丹江口水库,1769875200000,5,165.410
1480,汉江,61802700,丹江口水库,1769878800000,4,165.390
1480,1080,汉江,61802700,丹江口水库,1769882400000,4,165.380
1480,汉江,61802700,丹江口水库,1769886000000,4,165.370
1480,汉江,61802700,丹江口水库,1769889600000,4,165.360
1480,汉江,61802700,丹江口水库,1769893200000,6,165.360
1300,汉江,61802700,丹江口水库,1769896800000,6,165.360
1410,汉江,61802700,丹江口水库,1769900400000,4,165.350
824,汉江,61802700,丹江口水库,1769907600000,5,165.370
609,汉江,61802700,丹江口水库,1769918400000,6,165.360
617,汉江,61802700,丹江口水库,1769922000000,4,165.350
620,344,汉江,61802700,丹江口水库,1769925600000,4,165.340
615,汉江,61802700,丹江口水库,1769929200000,6,165.340
1150,汉江,61802700,丹江口水库,1769932800000,4,165.330
1540,汉江,61802700,丹江口水库,1769936400000,4,165.320
1600,汉江,61802700,丹江口水库,1769940000000,6,165.320
1610,汉江,61802700,丹江口水库,1769943600000,6,165.320
1610,390,汉江,61802700,丹江口水库,1769947200000,6,165.320
1300,汉江,61802700,丹江口水库,1769950800000,5,165.330
978,汉江,61802700,丹江口水库,1769954400000,6,165.330
930,汉江,61802700,丹江口水库,1769958000000,6,165.330
933,汉江,61802700,丹江口水库,1769961600000,5,165.340
979,汉江,61802700,丹江口水库,1769965200000,4,165.330
816,1520,汉江,61802700,丹江口水库,1769968800000,6,165.330
820,汉江,61802700,丹江口水库,1769972400000,4,165.300
817,汉江,61802700,丹江口水库,1769976000000,5,165.310
820,汉江,61802700,丹江口水库,1769979600000,6,165.310
820,汉江,61802700,丹江口水库,1769983200000,4,165.300
816,汉江,61802700,丹江口水库,1769986800000,5,165.310
1140,汉江,61802700,丹江口水库,1769994000000,6,165.300
617,汉江,61802700,丹江口水库,1770004800000,6,165.300
615,汉江,61802700,丹江口水库,1770008400000,6,165.300
609,782,汉江,61802700,丹江口水库,1770012000000,6,165.300
775,汉江,61802700,丹江口水库,1770015600000,4,165.290
1040,汉江,61802700,丹江口水库,1770019200000,4,165.280
1630,汉江,61802700,丹江口水库,1770022800000,4,165.270
1640,汉江,61802700,丹江口水库,1770026400000,4,165.260
1630,汉江,61802700,丹江口水库,1770030000000,6,165.260
1630,223,汉江,61802700,丹江口水库,1770033600000,6,165.260
1290,汉江,61802700,丹江口水库,1770040800000,5,165.280
875,汉江,61802700,丹江口水库,1770044400000,5,165.290
881,汉江,61802700,丹江口水库,1770048000000,6,165.290
1590,汉江,61802700,丹江口水库,1770051600000,4,165.260
605,汉江,61802700,丹江口水库,1770069600000,5,165.250
1280,汉江,61802700,丹江口水库,1770073200000,6,165.250
1580,汉江,61802700,丹江口水库,1770084000000,4,165.230
812,汉江,61802700,丹江口水库,1770091200000,5,165.250
1240,汉江,61802700,丹江口水库,1770094800000,4,165.240
1390,1060,汉江,61802700,丹江口水库,1770098400000,4,165.230
1480,汉江,61802700,丹江口水库,1770102000000,4,165.220
1560,汉江,61802700,丹江口水库,1770105600000,4,165.190
808,汉江,61802700,丹江口水库,1770109200000,6,165.190
813,汉江,61802700,丹江口水库,1770112800000,6,165.190
808,汉江,61802700,丹江口水库,1770116400000,6,165.190
809,汉江,61802700,丹江口水库,1770123600000,5,165.210
811,汉江,61802700,丹江口水库,1770127200000,6,165.210
675,汉江,61802700,丹江口水库,1770130800000,6,165.210
705,汉江,61802700,丹江口水库,1770134400000,6,165.210
1600,汉江,61802700,丹江口水库,1770138000000,6,165.210
1600,1460,汉江,61802700,丹江口水库,1770141600000,6,165.210
883,汉江,61802700,丹江口水库,1770145200000,4,165.200
877,汉江,61802700,丹江口水库,1770148800000,4,165.190
870,汉江,61802700,丹江口水库,1770152400000,6,165.190
878,汉江,61802700,丹江口水库,1770156000000,4,165.180
1590,汉江,61802700,丹江口水库,1770159600000,4,165.170
1550,426,汉江,61802700,丹江口水库,1770163200000,6,165.170
1190,汉江,61802700,丹江口水库,1770174000000,4,165.170
1200,汉江,61802700,丹江口水库,1770177600000,6,165.170
1140,汉江,61802700,丹江口水库,1770181200000,6,165.170
1450,894,汉江,61802700,丹江口水库,1770184800000,4,165.160
1430,汉江,61802700,丹江口水库,1770188400000,4,165.140
1290,汉江,61802700,丹江口水库,1770192000000,6,165.140
764,汉江,61802700,丹江口水库,1770195600000,6,165.140
1530,汉江,61802700,丹江口水库,1770199200000,4,165.130
1350,汉江,61802700,丹江口水库,1770202800000,5,165.140
1560,541,汉江,61802700,丹江口水库,1770206400000,6,165.140
611,汉江,61802700,丹江口水库,1770210000000,5,165.160
609,汉江,61802700,丹江口水库,1770213600000,4,165.150
607,汉江,61802700,丹江口水库,1770217200000,4,165.140
610,汉江,61802700,丹江口水库,1770220800000,5,165.150
1650,汉江,61802700,丹江口水库,1770224400000,4,165.130
1470,625,汉江,61802700,丹江口水库,1770228000000,6,165.130
1650,汉江,61802700,丹江口水库,1770231600000,4,165.110
