q,rvnm,stcd,stnm,tm,wptn,z
580,鄱阳湖,62601600,湖口,1769875200000,6,7.980
580,鄱阳湖,62601600,湖口,1769878800000,6,7.980
580,鄱阳湖,62601600,湖口,1769882400000,4,7.970
580,鄱阳湖,62601600,湖口,1769886000000,6,7.970
580,鄱阳湖,62601600,湖口,1769889600000,6,7.970
580,鄱阳湖,62601600,湖口,1769893200000,6,7.970
580,鄱阳湖,62601600,湖口,1769896800000,6,7.970
580,鄱阳湖,62601600,湖口,1769900400000,6,7.970
580,鄱阳湖,62601600,湖口,1769911200000,5,7.980
480,鄱阳湖,62601600,湖口,1769918400000,6,7.970
480,鄱阳湖,62601600,湖口,1769922000000,6,7.970
480,鄱阳湖,62601600,湖口,1769925600000,6,7.970
580,鄱阳湖,62601600,湖口,1769929200000,6,7.970
580,鄱阳湖,62601600,湖口,1769932800000,6,7.970
480,鄱阳湖,62601600,湖口,1769936400000,4,7.960
480,鄱阳湖,62601600,湖口,1769940000000,6,7.960
580,鄱阳湖,62601600,湖口,1769943600000,6,7.960
580,鄱阳湖,62601600,湖口,1769947200000,6,7.960
580,鄱阳湖,62601600,湖口,1769950800000,6,7.960
580,鄱阳湖,62601600,湖口,1769954400000,6,7.960
