q,rvnm,stcd,stnm,tm,wptn,z
6830,长江干流,60105400,寸滩,1769875200000,4,169.840
6820,长江干流,60105400,寸滩,1769878800000,4,169.830
6800,长江干流,60105400,寸滩,1769882400000,4,169.820
6770,长江干流,60105400,寸滩,1769886000000,4,169.790
6770,长江干流,60105400,寸滩,1769889600000,4,169.770
6870,长江干流,60105400,寸滩,1769893200000,4,169.750
6910,长江干流,60105400,寸滩,1769896800000,4,169.740
6870,长江干流,60105400,寸滩,1769900400000,6,169.740
6700,长江干流,60105400,寸滩,1769911200000,6,169.770
6600,长江干流,60105400,寸滩,1769918400000,5,169.790
6580,长江干流,60105400,寸滩,1769922000000,6,169.790
6570,长江干流,60105400,寸滩,1769925600000,4,169.780
6590,长江干流,60105400,寸滩,1769929200000,6,169.780
6600,长江干流,60105400,寸滩,1769932800000,4,169.770
6560,长江干流,60105400,寸滩,1769936400000,6,169.770
6540,长江干流,60105400,寸滩,1769940000000,6,169.770
6630,长江干流,60105400,寸滩,1769943600000,4,169.750
6790,长江干流,60105400,寸滩,1769947200000,6,169.750
6890,长江干流,60105400,寸滩,1769950800000,6,169.750
6920,长江干流,60105400,寸滩,1769954400000,5,169.760
6950,长江干流,60105400,寸滩,1769958000000,5,169.770
6940,长江干流,60105400,寸滩,1769961600000,6,169.770
6940,长江干流,60105400,寸滩,1769965200000,5,169.780
6880,长江干流,60105400,寸滩,1769968800000,4,169.770
6840,长江干流,60105400,寸滩,1769972400000,4,169.740
6820,长江干流,60105400,寸滩,1769976000000,4,169.710
6850,长江干流,60105400,寸滩,1769979600000,4,169.680
