rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1690815600000,4,159.520
长江,60107000,茅坪(二),1690819200000,4,159.510
长江,60107000,茅坪(二),1690822800000,5,159.580
长江,60107000,茅坪(二),1690826400000,5,159.610
长江,60107000,茅坪(二),1690830000000,5,159.640
长江,60107000,茅坪(二),1690833600000,5,159.660
长江,60107000,茅坪(二),1690837200000,6,159.660
长江,60107000,茅坪(二),1690840800000,5,159.700
长江,60107000,茅坪(二),1690844400000,6,159.700
长江,60107000,茅坪(二),1690848000000,4,159.600
长江,60107000,茅坪(二),1690851600000,4,159.590
长江,60107000,茅坪(二),1690855200000,4,159.530
长江,60107000,茅坪(二),1690858800000,4,159.520
长江,60107000,茅坪(二),1690862400000,6,159.520
长江,60107000,茅坪(二),1690866000000,4,159.510
长江,60107000,茅坪(二),1690869600000,4,159.480
长江,60107000,茅坪(二),1690873200000,4,159.470
长江,60107000,茅坪(二),1690876800000,4,159.460
长江,60107000,茅坪(二),1690880400000,6,159.460
长江,60107000,茅坪(二),1690884000000,4,159.430
长江,60107000,茅坪(二),1690887600000,4,159.400
长江,60107000,茅坪(二),1690891200000,4,159.380
长江,60107000,茅坪(二),1690894800000,5,159.390
