rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1690815600000,4,159.520
长江,60107000,茅坪(二),1690819200000,4,159.510
长江,60107000,茅坪(二),1690822800000,5,159.580
长江,60107000,茅坪(二),1690826400000,5,159.610
长江,60107000,茅坪(二),1690830000000,5,159.640
长江,60107000,茅坪(二),1690833600000,5,159.660
长江,60107000,茅坪(二),1690837200000,6,159.660
长江,60107000,茅坪(二),1690840800000,5,159.700
长江,60107000,茅坪(二),1690844400000,6,159.700
长江,60107000,茅坪(二),1690848000000,4,159.600
长江,60107000,茅坪(二),1690851600000,4,159.590
长江,60107000,茅坪(二),1690855200000,4,159.530
长江,60107000,茅坪(二),1690858800000,4,159.520
长江,60107000,茅坪(二),1690862400000,6,159.520
长江,60107000,茅坪(二),1690866000000,4,159.510
长江,60107000,茅坪(二),1690869600000,4,159.480
长江,60107000,茅坪(二),1690873200000,4,159.470
长江,60107000,茅坪(二),1690876800000,4,159.460
长江,60107000,茅坪(二),1690880400000,6,159.460
长江,60107000,茅坪(二),1690884000000,4,159.430
长江,60107000,茅坪(二),1690887600000,4,159.400
长江,60107000,茅坪(二),1690891200000,4,159.380
长江,60107000,茅坪(二),1690894800000,5,159.390
长江,60107000,茅坪(二),1690898400000,4,159.370
长江,60107000,茅坪(二),1690902000000,6,159.370
长江,60107000,茅坪(二),1690905600000,4,159.360
长江,60107000,茅坪(二),1690909200000,4,159.350
长江,60107000,茅坪(二),1690912800000,6,159.350
长江,60107000,茅坪(二),1690916400000,4,159.330
长江,60107000,茅坪(二),1690920000000,4,159.320
长江,60107000,茅坪(二),1690923600000,4,159.300
长江,60107000,茅坪(二),1690927200000,4,159.290
长江,60107000,茅坪(二),1690930800000,4,159.270
长江,60107000,茅坪(二),1690934400000,5,159.280
长江,60107000,茅坪(二),1690938000000,4,159.270
长江,60107000,茅坪(二),1690941600000,4,159.240
长江,60107000,茅坪(二),1690945200000,4,159.230
长江,60107000,茅坪(二),1690948800000,4,159.210
长江,60107000,茅坪(二),1690952400000,4,159.190
长江,60107000,茅坪(二),1690956000000,4,159.170
长江,60107000,茅坪(二),1690959600000,4,159.150
长江,60107000,茅坪(二),1690963200000,4,159.130
长江,60107000,茅坪(二),1690966800000,4,159.110
长江,60107000,茅坪(二),1690970400000,6,159.110
长江,60107000,茅坪(二),1690974000000,4,159.100
长江,60107000,茅坪(二),1690977600000,4,159.090
长江,60107000,茅坪(二),1690981200000,6,159.090
长江,60107000,茅坪(二),1690984800000,6,159.090
长江,60107000,茅坪(二),1690988400000,6,159.090
长江,60107000,茅坪(二),1690992000000,4,159.080
长江,60107000,茅坪(二),1690995600000,5,159.100
长江,60107000,茅坪(二),1690999200000,4,159.080
长江,60107000,茅坪(二),1691002800000,6,159.080
长江,60107000,茅坪(二),1691006400000,4,159.060
长江,60107000,茅坪(二),1691010000000,4,159.050
长江,60107000,茅坪(二),1691013600000,6,159.050
长江,60107000,茅坪(二),1691017200000,6,159.050
长江,60107000,茅坪(二),1691020800000,6,159.050
长江,60107000,茅坪(二),1691028000000,4,159.000
长江,60107000,茅坪(二),1691031600000,5,159.020
长江,60107000,茅坪(二),1691035200000,4,159.010
