q,rvnm,stcd,stnm,tm,wptn,z
5920,洞庭湖,61512000,城陵矶(七),1690815600000,5,24.610
5920,洞庭湖,61512000,城陵矶(七),1690819200000,6,24.610
5940,洞庭湖,61512000,城陵矶(七),1690822800000,5,24.620
5940,洞庭湖,61512000,城陵矶(七),1690826400000,6,24.620
5960,洞庭湖,61512000,城陵矶(七),1690830000000,5,24.630
5980,洞庭湖,61512000,城陵矶(七),1690833600000,5,24.640
5980,洞庭湖,61512000,城陵矶(七),1690837200000,6,24.640
5980,洞庭湖,61512000,城陵矶(七),1690840800000,6,24.640
6010,洞庭湖,61512000,城陵矶(七),1690844400000,5,24.660
5990,洞庭湖,61512000,城陵矶(七),1690848000000,4,24.650
6010,洞庭湖,61512000,城陵矶(七),1690851600000,5,24.660
6030,洞庭湖,61512000,城陵矶(七),1690855200000,5,24.670
6050,洞庭湖,61512000,城陵矶(七),1690858800000,5,24.680
6080,洞庭湖,61512000,城陵矶(七),1690862400000,5,24.700
6120,洞庭湖,61512000,城陵矶(七),1690866000000,5,24.720
6140,洞庭湖,61512000,城陵矶(七),1690869600000,5,24.730
6140,洞庭湖,61512000,城陵矶(七),1690873200000,6,24.730
6140,洞庭湖,61512000,城陵矶(七),1690876800000,6,24.730
