q,rvnm,stcd,stnm,tm,wptn,z
14800,长江,60108300,沙市,1690819200000,5,34.290
14900,长江,60108300,沙市,1690822800000,5,34.330
15100,长江,60108300,沙市,1690826400000,5,34.370
15200,长江,60108300,沙市,1690830000000,5,34.410
15400,长江,60108300,沙市,1690833600000,5,34.450
15300,长江,60108300,沙市,1690837200000,5,34.480
15400,长江,60108300,沙市,1690840800000,5,34.500
15400,长江,60108300,沙市,1690844400000,5,34.520
15400,长江,60108300,沙市,1690848000000,5,34.530
15300,长江,60108300,沙市,1690851600000,5,34.540
15200,长江,60108300,沙市,1690855200000,6,34.540
15200,长江,60108300,沙市,1690858800000,6,34.540
15100,长江,60108300,沙市,1690862400000,6,34.540
15100,长江,60108300,沙市,1690866000000,6,34.540
15100,长江,60108300,沙市,1690869600000,5,34.550
