q,rvnm,stcd,stnm,tm,wptn,z
1480,乌江,60803000,武隆,1690819200000,4,172.680
1330,乌江,60803000,武隆,1690822800000,4,172.190
1190,乌江,60803000,武隆,1690826400000,4,171.750
1150,乌江,60803000,武隆,1690830000000,4,171.620
1110,乌江,60803000,武隆,1690833600000,4,171.480
1160,乌江,60803000,武隆,1690837200000,5,171.670
1270,乌江,60803000,武隆,1690840800000,5,172.000
1320,乌江,60803000,武隆,1690844400000,5,172.180
1420,乌江,60803000,武隆,1690848000000,5,172.490
1610,乌江,60803000,武隆,1690851600000,5,173.070
1840,乌江,60803000,武隆,1690855200000,5,173.730
1970,乌江,60803000,武隆,1690858800000,5,174.090
1930,乌江,60803000,武隆,1690862400000,4,173.980
1860,乌江,60803000,武隆,1690866000000,4,173.790
1830,乌江,60803000,武隆,1690869600000,4,173.710
1850,乌江,60803000,武隆,1690873200000,5,173.770
1860,乌江,60803000,武隆,1690876800000,5,173.790
1820,乌江,60803000,武隆,1690880400000,4,173.690
1870,乌江,60803000,武隆,1690884000000,5,173.830
1880,乌江,60803000,武隆,1690887600000,5,173.870
1760,乌江,60803000,武隆,1690891200000,4,173.490
1580,乌江,60803000,武隆,1690894800000,4,172.970
1580,乌江,60803000,武隆,1690898400000,5,172.980
1590,乌江,60803000,武隆,1690902000000,5,172.990
1530,乌江,60803000,武隆,1690905600000,4,172.830
1540,乌江,60803000,武隆,1690909200000,5,172.850
1560,乌江,60803000,武隆,1690912800000,5,172.900
1540,乌江,60803000,武隆,1690916400000,4,172.850
1500,乌江,60803000,武隆,1690920000000,4,172.730
1540,乌江,60803000,武隆,1690923600000,5,172.850
1560,乌江,60803000,武隆,1690927200000,5,172.910
1570,乌江,60803000,武隆,1690930800000,5,172.940
1680,乌江,60803000,武隆,1690934400000,5,173.270
1910,乌江,60803000,武隆,1690938000000,5,173.930
2430,乌江,60803000,武隆,1690945200000,5,175.130
2580,乌江,60803000,武隆,1690948800000,5,175.440
2650,乌江,60803000,武隆,1690952400000,5,175.590
2670,乌江,60803000,武隆,1690956000000,5,175.650
2700,乌江,60803000,武隆,1690959600000,5,175.710
2690,乌江,60803000,武隆,1690963200000,4,175.700
2710,乌江,60803000,武隆,1690966800000,5,175.740
2720,乌江,60803000,武隆,1690970400000,5,175.770
2780,乌江,60803000,武隆,1690974000000,5,175.910
2840,乌江,60803000,武隆,1690977600000,5,176.050
2880,乌江,60803000,武隆,1690981200000,5,176.150
2910,乌江,60803000,武隆,1690984800000,5,176.220
2930,乌江,60803000,武隆,1690988400000,5,176.270
2920,乌江,60803000,武隆,1690992000000,4,176.250
2910,乌江,60803000,武隆,1690995600000,4,176.210
2880,乌江,60803000,武隆,1690999200000,4,176.150
2850,乌江,60803000,武隆,1691002800000,4,176.080
2840,乌江,60803000,武隆,1691006400000,4,176.050
2770,乌江,60803000,武隆,1691010000000,4,175.890
2550,乌江,60803000,武隆,1691013600000,4,175.380
2390,乌江,60803000,武隆,1691017200000,4,175.050
2400,乌江,60803000,武隆,1691020800000,5,175.080
2600,乌江,60803000,武隆,1691028000000,5,175.480
2710,乌江,60803000,武隆,1691031600000,5,175.740
2810,乌江,60803000,武隆,1691035200000,5,175.970
2870,乌江,60803000,武隆,1691038800000,5,176.130
2960,乌江,60803000,武隆,1691042400000,5,176.330
3010,乌江,60803000,武隆,1691046000000,5,176.450
3030,乌江,60803000,武隆,1691049600000,5,176.500
3050,乌江,60803000,武隆,1691053200000,5,176.540
3050,乌江,60803000,武隆,1691056800000,5,176.550
3050,乌江,60803000,武隆,1691060400000,6,176.550
3040,乌江,60803000,武隆,1691064000000,4,176.530
3030,乌江,60803000,武隆,1691067600000,4,176.490
3030,乌江,60803000,武隆,1691071200000,6,176.490
3010,乌江,60803000,武隆,1691074800000,4,176.460
3000,乌江,60803000,武隆,1691078400000,4,176.430
3000,乌江,60803000,武隆,1691082000000,4,176.420
2990,乌江,60803000,武隆,1691085600000,4,176.410
2980,乌江,60803000,武隆,1691089200000,4,176.380
2950,乌江,60803000,武隆,1691092800000,4,176.300
2890,乌江,60803000,武隆,1691096400000,4,176.160
2840,乌江,60803000,武隆,1691100000000,4,176.050
2810,乌江,60803000,武隆,1691103600000,4,175.970
2790,乌江,60803000,武隆,1691107200000,4,175.920
2780,乌江,60803000,武隆,1691110800000,4,175.910
2820,乌江,60803000,武隆,1691118000000,5,176.000
2890,乌江,60803000,武隆,1691121600000,5,176.170
2910,乌江,60803000,武隆,1691125200000,5,176.220
2920,乌江,60803000,武隆,1691128800000,5,176.240
2840,乌江,60803000,武隆,1691136000000,4,176.040
2820,乌江,60803000,武隆,1691139600000,4,175.990
2830,乌江,60803000,武隆,1691143200000,5,176.030
2850,乌江,60803000,武隆,1691146800000,5,176.060
2870,乌江,60803000,武隆,1691150400000,5,176.110
2880,乌江,60803000,武隆,1691154000000,5,176.140
2870,乌江,60803000,武隆,1691157600000,4,176.120
2870,乌江,60803000,武隆,1691161200000,4,176.110
2850,乌江,60803000,武隆,1691164800000,4,176.070
2840,乌江,60803000,武隆,1691168400000,4,176.040
2820,乌江,60803000,武隆,1691172000000,4,176.000
2770,乌江,60803000,武隆,1691175600000,4,175.890
2730,乌江,60803000,武隆,1691179200000,4,175.790
2710,乌江,60803000,武隆,1691182800000,4,175.730
2700,乌江,60803000,武隆,1691186400000,4,175.710
2560,乌江,60803000,武隆,1691190000000,4,175.400
2330,乌江,60803000,武隆,1691193600000,4,174.930
2070,乌江,60803000,武隆,1691197200000,4,174.320
1980,乌江,60803000,武隆,1691200800000,4,174.100
2130,乌江,60803000,武隆,1691204400000,5,174.470
2390,乌江,60803000,武隆,1691208000000,5,175.050
2700,乌江,60803000,武隆,1691215200000,5,175.710
2690,乌江,60803000,武隆,1691218800000,4,175.690
2480,乌江,60803000,武隆,1691222400000,4,175.230
2300,乌江,60803000,武隆,1691226000000,4,174.880
2250,乌江,60803000,武隆,1691229600000,4,174.750
2200,乌江,60803000,武隆,1691233200000,4,174.640
2200,乌江,60803000,武隆,1691236800000,6,174.640
2260,乌江,60803000,武隆,1691240400000,5,174.790
2350,乌江,60803000,武隆,1691244000000,5,174.980
2400,乌江,60803000,武隆,1691247600000,5,175.070
2420,乌江,60803000,武隆,1691251200000,5,175.120
2440,乌江,60803000,武隆,1691254800000,5,175.160
2460,乌江,60803000,武隆,1691258400000,5,175.190
2460,乌江,60803000,武隆,1691262000000,6,175.190
2450,乌江,60803000,武隆,1691265600000,4,175.170
2420,乌江,60803000,武隆,1691269200000,4,175.110
2400,乌江,60803000,武隆,1691272800000,4,175.070
2380,乌江,60803000,武隆,1691276400000,4,175.040
2380,乌江,60803000,武隆,1691280000000,4,175.030
2430,乌江,60803000,武隆,1691283600000,5,175.130
2500,乌江,60803000,武隆,1691287200000,5,175.270
2600,乌江,60803000,武隆,1691290800000,5,175.480
2590,乌江,60803000,武隆,1691294400000,4,175.460
