q,rvnm,stcd,stnm,tm,wptn,z
1480,乌江,60803000,武隆,1690819200000,4,172.680
1330,乌江,60803000,武隆,1690822800000,4,172.190
1190,乌江,60803000,武隆,1690826400000,4,171.750
1150,乌江,60803000,武隆,1690830000000,4,171.620
1110,乌江,60803000,武隆,1690833600000,4,171.480
1160,乌江,60803000,武隆,1690837200000,5,171.670
1270,乌江,60803000,武隆,1690840800000,5,172.000
1320,乌江,60803000,武隆,1690844400000,5,172.180
1420,乌江,60803000,武隆,1690848000000,5,172.490
1610,乌江,60803000,武隆,1690851600000,5,173.070
1840,乌江,60803000,武隆,1690855200000,5,173.730
1970,乌江,60803000,武隆,1690858800000,5,174.090
1930,乌江,60803000,武隆,1690862400000,4,173.980
1860,乌江,60803000,武隆,1690866000000,4,173.790
1830,乌江,60803000,武隆,1690869600000,4,173.710
1850,乌江,60803000,武隆,1690873200000,5,173.770
1860,乌江,60803000,武隆,1690876800000,5,173.790
1820,乌江,60803000,武隆,1690880400000,4,173.690
1870,乌江,60803000,武隆,1690884000000,5,173.830
1880,乌江,60803000,武隆,1690887600000,5,173.870
1760,乌江,60803000,武隆,1690891200000,4,173.490
1580,乌江,60803000,武隆,1690894800000,4,172.970
1580,乌江,60803000,武隆,1690898400000,5,172.980
1590,乌江,60803000,武隆,1690902000000,5,172.990
1530,乌江,60803000,武隆,1690905600000,4,172.830
1540,乌江,60803000,武隆,1690909200000,5,172.850
1560,乌江,60803000,武隆,1690912800000,5,172.900
1540,乌江,60803000,武隆,1690916400000,4,172.850
1500,乌江,60803000,武隆,1690920000000,4,172.730
1540,乌江,60803000,武隆,1690923600000,5,172.850
1560,乌江,60803000,武隆,1690927200000,5,172.910
1570,乌江,60803000,武隆,1690930800000,5,172.940
1680,乌江,60803000,武隆,1690934400000,5,173.270
1910,乌江,60803000,武隆,1690938000000,5,173.930
2430,乌江,60803000,武隆,1690945200000,5,175.130
2580,乌江,60803000,武隆,1690948800000,5,175.440
2650,乌江,60803000,武隆,1690952400000,5,175.590
2670,乌江,60803000,武隆,1690956000000,5,175.650
2700,乌江,60803000,武隆,1690959600000,5,175.710
2690,乌江,60803000,武隆,1690963200000,4,175.700
2710,乌江,60803000,武隆,1690966800000,5,175.740
2720,乌江,60803000,武隆,1690970400000,5,175.770
2780,乌江,60803000,武隆,1690974000000,5,175.910
2840,乌江,60803000,武隆,1690977600000,5,176.050
2880,乌江,60803000,武隆,1690981200000,5,176.150
2910,乌江,60803000,武隆,1690984800000,5,176.220
2930,乌江,60803000,武隆,1690988400000,5,176.270
2920,乌江,60803000,武隆,1690992000000,4,176.250
2910,乌江,60803000,武隆,1690995600000,4,176.210
2880,乌江,60803000,武隆,1690999200000,4,176.150
2850,乌江,60803000,武隆,1691002800000,4,176.080
2840,乌江,60803000,武隆,1691006400000,4,176.050
2770,乌江,60803000,武隆,1691010000000,4,175.890
2550,乌江,60803000,武隆,1691013600000,4,175.380
2390,乌江,60803000,武隆,1691017200000,4,175.050
2400,乌江,60803000,武隆,1691020800000,5,175.080
2600,乌江,60803000,武隆,1691028000000,5,175.480
2710,乌江,60803000,武隆,1691031600000,5,175.740
2810,乌江,60803000,武隆,1691035200000,5,175.970
2870,乌江,60803000,武隆,1691038800000,5,176.130
2960,乌江,60803000,武隆,1691042400000,5,176.330
3010,乌江,60803000,武隆,1691046000000,5,176.450
3030,乌江,60803000,武隆,1691049600000,5,176.500
3050,乌江,60803000,武隆,1691053200000,5,176.540
3050,乌江,60803000,武隆,1691056800000,5,176.550
3050,乌江,60803000,武隆,1691060400000,6,176.550
3040,乌江,60803000,武隆,1691064000000,4,176.530
3030,乌江,60803000,武隆,1691067600000,4,176.490
3030,乌江,60803000,武隆,1691071200000,6,176.490
3010,乌江,60803000,武隆,1691074800000,4,176.460
