q,rvnm,stcd,stnm,tm,wptn,z
1480,乌江,60803000,武隆,1690819200000,4,172.680
1330,乌江,60803000,武隆,1690822800000,4,172.190
1190,乌江,60803000,武隆,1690826400000,4,171.750
1150,乌江,60803000,武隆,1690830000000,4,171.620
1110,乌江,60803000,武隆,1690833600000,4,171.480
1160,乌江,60803000,武隆,1690837200000,5,171.670
1270,乌江,60803000,武隆,1690840800000,5,172.000
1320,乌江,60803000,武隆,1690844400000,5,172.180
1420,乌江,60803000,武隆,1690848000000,5,172.490
1610,乌江,60803000,武隆,1690851600000,5,173.070
1840,乌江,60803000,武隆,1690855200000,5,173.730
1970,乌江,60803000,武隆,1690858800000,5,174.090
1930,乌江,60803000,武隆,1690862400000,4,173.980
1860,乌江,60803000,武隆,1690866000000,4,173.790
1830,乌江,60803000,武隆,1690869600000,4,173.710
1850,乌江,60803000,武隆,1690873200000,5,173.770
