q,rvnm,stcd,stnm,tm,wptn,z
26400,长江,60115000,大通,1690819200000,5,8.254
26200,长江,60115000,大通,1690822800000,5,8.263
26300,长江,60115000,大通,1690826400000,5,8.264
26300,长江,60115000,大通,1690830000000,4,8.263
26300,长江,60115000,大通,1690833600000,4,8.261
26400,长江,60115000,大通,1690837200000,4,8.254
26300,长江,60115000,大通,1690840800000,4,8.245
26400,长江,60115000,大通,1690844400000,4,8.236
26500,长江,60115000,大通,1690848000000,4,8.225
26500,长江,60115000,大通,1690851600000,4,8.214
26400,长江,60115000,大通,1690855200000,4,8.210
26200,长江,60115000,大通,1690858800000,5,8.228
26000,长江,60115000,大通,1690862400000,5,8.272
25700,长江,60115000,大通,1690866000000,5,8.311
25700,长江,60115000,大通,1690869600000,5,8.325
25800,长江,60115000,大通,1690873200000,4,8.323
26000,长江,60115000,大通,1690876800000,4,8.318
26000,长江,60115000,大通,1690880400000,4,8.316
26000,长江,60115000,大通,1690884000000,4,8.310
26200,长江,60115000,大通,1690887600000,4,8.297
26200,长江,60115000,大通,1690891200000,4,8.289
26200,长江,60115000,大通,1690894800000,4,8.280
26300,长江,60115000,大通,1690898400000,4,8.267
26400,长江,60115000,大通,1690902000000,4,8.250
26500,长江,60115000,大通,1690905600000,4,8.248
26300,长江,60115000,大通,1690909200000,5,8.263
26300,长江,60115000,大通,1690912800000,5,8.278
26300,长江,60115000,大通,1690916400000,4,8.276
26300,长江,60115000,大通,1690920000000,4,8.271
26400,长江,60115000,大通,1690923600000,4,8.264
26400,长江,60115000,大通,1690927200000,4,8.255
26400,长江,60115000,大通,1690930800000,4,8.247
26500,长江,60115000,大通,1690934400000,4,8.237
26600,长江,60115000,大通,1690938000000,4,8.229
