q,rvnm,stcd,stnm,tm,wptn,z
26400,长江,60115000,大通,1690819200000,5,8.254
26200,长江,60115000,大通,1690822800000,5,8.263
26300,长江,60115000,大通,1690826400000,5,8.264
26300,长江,60115000,大通,1690830000000,4,8.263
26300,长江,60115000,大通,1690833600000,4,8.261
26400,长江,60115000,大通,1690837200000,4,8.254
26300,长江,60115000,大通,1690840800000,4,8.245
26400,长江,60115000,大通,1690844400000,4,8.236
26500,长江,60115000,大通,1690848000000,4,8.225
26500,长江,60115000,大通,1690851600000,4,8.214
26400,长江,60115000,大通,1690855200000,4,8.210
26200,长江,60115000,大通,1690858800000,5,8.228
26000,长江,60115000,大通,1690862400000,5,8.272
25700,长江,60115000,大通,1690866000000,5,8.311
25700,长江,60115000,大通,1690869600000,5,8.325
