q,rvnm,stcd,stnm,tm,wptn,z
19800,长江,60112200,汉口,1690819200000,6,18.400
19800,长江,60112200,汉口,1690822800000,5,18.410
19900,长江,60112200,汉口,1690826400000,5,18.420
19900,长江,60112200,汉口,1690830000000,6,18.420
19900,长江,60112200,汉口,1690833600000,5,18.430
19900,长江,60112200,汉口,1690837200000,5,18.440
19900,长江,60112200,汉口,1690840800000,5,18.450
19900,长江,60112200,汉口,1690844400000,6,18.450
20000,长江,60112200,汉口,1690848000000,5,18.460
20000,长江,60112200,汉口,1690851600000,5,18.470
20000,长江,60112200,汉口,1690855200000,6,18.470
20000,长江,60112200,汉口,1690858800000,5,18.480
20000,长江,60112200,汉口,1690862400000,6,18.480
20000,长江,60112200,汉口,1690866000000,5,18.490
20000,长江,60112200,汉口,1690869600000,5,18.500
20100,长江,60112200,汉口,1690873200000,5,18.520
20100,长江,60112200,汉口,1690876800000,6,18.520
20100,长江,60112200,汉口,1690880400000,6,18.520
20100,长江,60112200,汉口,1690884000000,6,18.520
20100,长江,60112200,汉口,1690887600000,5,18.530
20100,长江,60112200,汉口,1690891200000,6,18.530
20100,长江,60112200,汉口,1690894800000,5,18.540
20100,长江,60112200,汉口,1690898400000,5,18.550
20100,长江,60112200,汉口,1690902000000,6,18.550
20200,长江,60112200,汉口,1690905600000,5,18.560
20200,长江,60112200,汉口,1690909200000,6,18.560
20200,长江,60112200,汉口,1690912800000,5,18.570
20200,长江,60112200,汉口,1690916400000,5,18.580
20200,长江,60112200,汉口,1690920000000,6,18.580
20200,长江,60112200,汉口,1690923600000,5,18.590
20200,长江,60112200,汉口,1690927200000,6,18.590
20300,长江,60112200,汉口,1690930800000,5,18.600
20300,长江,60112200,汉口,1690934400000,5,18.610
20300,长江,60112200,汉口,1690938000000,6,18.610
20300,长江,60112200,汉口,1690941600000,5,18.620
20300,长江,60112200,汉口,1690945200000,6,18.620
20300,长江,60112200,汉口,1690948800000,5,18.630
20300,长江,60112200,汉口,1690952400000,5,18.640
20400,长江,60112200,汉口,1690956000000,5,18.650
20400,长江,60112200,汉口,1690959600000,6,18.650
20400,长江,60112200,汉口,1690963200000,6,18.650
20400,长江,60112200,汉口,1690966800000,5,18.660
20400,长江,60112200,汉口,1690970400000,5,18.670
20400,长江,60112200,汉口,1690974000000,6,18.670
20400,长江,60112200,汉口,1690977600000,6,18.670
20400,长江,60112200,汉口,1690981200000,5,18.680
20500,长江,60112200,汉口,1690984800000,5,18.690
20500,长江,60112200,汉口,1690988400000,5,18.700
20500,长江,60112200,汉口,1690992000000,6,18.700
20500,长江,60112200,汉口,1690995600000,5,18.710
20500,长江,60112200,汉口,1690999200000,5,18.720
20500,长江,60112200,汉口,1691002800000,6,18.720
20500,长江,60112200,汉口,1691006400000,5,18.730
20600,长江,60112200,汉口,1691010000000,5,18.740
20600,长江,60112200,汉口,1691013600000,5,18.750
20600,长江,60112200,汉口,1691017200000,5,18.760
20600,长江,60112200,汉口,1691020800000,5,18.770
20600,长江,60112200,汉口,1691028000000,5,18.780
20700,长江,60112200,汉口,1691031600000,5,18.800
20700,长江,60112200,汉口,1691035200000,5,18.810
20700,长江,60112200,汉口,1691038800000,5,18.820
20700,长江,60112200,汉口,1691042400000,6,18.820
20800,长江,60112200,汉口,1691046000000,5,18.830
20800,长江,60112200,汉口,1691049600000,5,18.840
20800,长江,60112200,汉口,1691053200000,6,18.840
20800,长江,60112200,汉口,1691056800000,6,18.840
20800,长江,60112200,汉口,1691060400000,5,18.850
20800,长江,60112200,汉口,1691064000000,5,18.860
20800,长江,60112200,汉口,1691067600000,6,18.860
20800,长江,60112200,汉口,1691071200000,5,18.870
20800,长江,60112200,汉口,1691074800000,6,18.870
20900,长江,60112200,汉口,1691082000000,5,18.890
20900,长江,60112200,汉口,1691085600000,5,18.900
20900,长江,60112200,汉口,1691089200000,5,18.910
21000,长江,60112200,汉口,1691092800000,5,18.920
21000,长江,60112200,汉口,1691096400000,6,18.920
21000,长江,60112200,汉口,1691100000000,5,18.940
21000,长江,60112200,汉口,1691103600000,5,18.950
