q,rvnm,stcd,stnm,tm,wptn,z
19800,长江,60112200,汉口,1690819200000,6,18.400
19800,长江,60112200,汉口,1690822800000,5,18.410
19900,长江,60112200,汉口,1690826400000,5,18.420
19900,长江,60112200,汉口,1690830000000,6,18.420
19900,长江,60112200,汉口,1690833600000,5,18.430
19900,长江,60112200,汉口,1690837200000,5,18.440
19900,长江,60112200,汉口,1690840800000,5,18.450
19900,长江,60112200,汉口,1690844400000,6,18.450
20000,长江,60112200,汉口,1690848000000,5,18.460
20000,长江,60112200,汉口,1690851600000,5,18.470
20000,长江,60112200,汉口,1690855200000,6,18.470
20000,长江,60112200,汉口,1690858800000,5,18.480
20000,长江,60112200,汉口,1690862400000,6,18.480
20000,长江,60112200,汉口,1690866000000,5,18.490
20000,长江,60112200,汉口,1690869600000,5,18.500
20100,长江,60112200,汉口,1690873200000,5,18.520
20100,长江,60112200,汉口,1690876800000,6,18.520
20100,长江,60112200,汉口,1690880400000,6,18.520
20100,长江,60112200,汉口,1690884000000,6,18.520
20100,长江,60112200,汉口,1690887600000,5,18.530
