q,rvnm,stcd,stnm,tm,wptn,z
17400,长江,60107300,宜昌,1690819200000,4,44.010
17600,长江,60107300,宜昌,1690822800000,5,44.060
17000,长江,60107300,宜昌,1690826400000,4,43.840
16600,长江,60107300,宜昌,1690830000000,4,43.710
16300,长江,60107300,宜昌,1690833600000,4,43.620
16200,长江,60107300,宜昌,1690837200000,4,43.570
16100,长江,60107300,宜昌,1690840800000,4,43.550
15900,长江,60107300,宜昌,1690844400000,4,43.480
16500,长江,60107300,宜昌,1690848000000,5,43.680
17200,长江,60107300,宜昌,1690851600000,5,43.920
17400,长江,60107300,宜昌,1690855200000,5,44.010
17600,长江,60107300,宜昌,1690858800000,5,44.060
17700,长江,60107300,宜昌,1690862400000,5,44.130
17900,长江,60107300,宜昌,1690866000000,5,44.180
18000,长江,60107300,宜昌,1690869600000,5,44.220
18100,长江,60107300,宜昌,1690873200000,5,44.260
18200,长江,60107300,宜昌,1690876800000,5,44.290
18200,长江,60107300,宜昌,1690880400000,5,44.320
18300,长江,60107300,宜昌,1690884000000,5,44.330
18300,长江,60107300,宜昌,1690887600000,5,44.360
18500,长江,60107300,宜昌,1690891200000,5,44.420
18700,长江,60107300,宜昌,1690894800000,5,44.500
18600,长江,60107300,宜昌,1690898400000,4,44.480
18600,长江,60107300,宜昌,1690902000000,4,44.450
18600,长江,60107300,宜昌,1690905600000,6,44.450
18600,长江,60107300,宜昌,1690909200000,5,44.480
18600,长江,60107300,宜昌,1690912800000,4,44.470
18700,长江,60107300,宜昌,1690916400000,5,44.490
18700,长江,60107300,宜昌,1690920000000,6,44.490
18700,长江,60107300,宜昌,1690923600000,5,44.500
18700,长江,60107300,宜昌,1690927200000,5,44.510
18700,长江,60107300,宜昌,1690930800000,4,44.490
18600,长江,60107300,宜昌,1690934400000,4,44.460
18600,长江,60107300,宜昌,1690938000000,4,44.450
18400,长江,60107300,宜昌,1690941600000,4,44.400
18600,长江,60107300,宜昌,1690945200000,5,44.450
18500,长江,60107300,宜昌,1690948800000,5,44.490
18400,长江,60107300,宜昌,1690952400000,4,44.470
18400,长江,60107300,宜昌,1690956000000,4,44.450
18300,长江,60107300,宜昌,1690959600000,4,44.440
18400,长江,60107300,宜昌,1690963200000,5,44.450
18400,长江,60107300,宜昌,1690966800000,5,44.470
18400,长江,60107300,宜昌,1690970400000,4,44.460
18400,长江,60107300,宜昌,1690974000000,4,44.450
18300,长江,60107300,宜昌,1690977600000,4,44.420
18300,长江,60107300,宜昌,1690981200000,6,44.420
18300,长江,60107300,宜昌,1690984800000,5,44.440
18200,长江,60107300,宜昌,1690988400000,4,44.400
18300,长江,60107300,宜昌,1690992000000,5,44.420
18100,长江,60107300,宜昌,1690995600000,4,44.350
18300,长江,60107300,宜昌,1690999200000,5,44.430
18300,长江,60107300,宜昌,1691002800000,6,44.430
18300,长江,60107300,宜昌,1691006400000,5,44.440
18500,长江,60107300,宜昌,1691010000000,5,44.510
18400,长江,60107300,宜昌,1691013600000,4,44.480
18400,长江,60107300,宜昌,1691017200000,4,44.460
18300,长江,60107300,宜昌,1691020800000,4,44.440
18200,长江,60107300,宜昌,1691028000000,4,44.380
18500,长江,60107300,宜昌,1691031600000,5,44.500
18700,长江,60107300,宜昌,1691035200000,5,44.560
18900,长江,60107300,宜昌,1691038800000,5,44.630
19000,长江,60107300,宜昌,1691042400000,5,44.670
19100,长江,60107300,宜昌,1691046000000,5,44.710
19400,长江,60107300,宜昌,1691049600000,5,44.800
19200,长江,60107300,宜昌,1691053200000,4,44.740
19000,长江,60107300,宜昌,1691056800000,4,44.670
19000,长江,60107300,宜昌,1691060400000,6,44.670
18900,长江,60107300,宜昌,1691064000000,4,44.640
18900,长江,60107300,宜昌,1691067600000,4,44.620
18700,长江,60107300,宜昌,1691071200000,4,44.560
18600,长江,60107300,宜昌,1691074800000,4,44.550
18500,长江,60107300,宜昌,1691078400000,4,44.500
17600,长江,60107300,宜昌,1691082000000,4,44.170
16900,长江,60107300,宜昌,1691085600000,4,43.870
16500,长江,60107300,宜昌,1691089200000,4,43.740
16200,长江,60107300,宜昌,1691092800000,4,43.600
16000,长江,60107300,宜昌,1691096400000,4,43.520
15800,长江,60107300,宜昌,1691100000000,4,43.450
15900,长江,60107300,宜昌,1691103600000,5,43.490
17200,长江,60107300,宜昌,1691107200000,5,44.010
18000,长江,60107300,宜昌,1691110800000,5,44.300
17900,长江,60107300,宜昌,1691114400000,4,44.250
17700,长江,60107300,宜昌,1691118000000,4,44.200
17600,长江,60107300,宜昌,1691121600000,4,44.140
17500,长江,60107300,宜昌,1691125200000,4,44.110
17400,长江,60107300,宜昌,1691128800000,4,44.080
17300,长江,60107300,宜昌,1691132400000,4,44.050
17300,长江,60107300,宜昌,1691136000000,4,44.020
17300,长江,60107300,宜昌,1691139600000,6,44.020
17200,长江,60107300,宜昌,1691143200000,4,44.000
17100,长江,60107300,宜昌,1691146800000,4,43.970
17500,长江,60107300,宜昌,1691150400000,5,44.110
18000,长江,60107300,宜昌,1691154000000,5,44.300
18400,长江,60107300,宜昌,1691157600000,5,44.450
18500,长江,60107300,宜昌,1691161200000,5,44.490
18300,长江,60107300,宜昌,1691164800000,4,44.410
17000,长江,60107300,宜昌,1691168400000,4,43.920
16300,长江,60107300,宜昌,1691172000000,4,43.660
15800,长江,60107300,宜昌,1691175600000,4,43.480
15500,长江,60107300,宜昌,1691179200000,4,43.360
15300,长江,60107300,宜昌,1691182800000,4,43.260
15000,长江,60107300,宜昌,1691186400000,4,43.160
15100,长江,60107300,宜昌,1691190000000,5,43.200
16200,长江,60107300,宜昌,1691193600000,5,43.610
16600,长江,60107300,宜昌,1691197200000,5,43.750
16800,长江,60107300,宜昌,1691200800000,5,43.840
17000,长江,60107300,宜昌,1691204400000,5,43.910
17000,长江,60107300,宜昌,1691208000000,5,43.930
17100,长江,60107300,宜昌,1691211600000,5,43.980
17300,长江,60107300,宜昌,1691215200000,5,44.020
17300,长江,60107300,宜昌,1691218800000,5,44.040
17400,长江,60107300,宜昌,1691222400000,5,44.090
17400,长江,60107300,宜昌,1691226000000,6,44.090
17300,长江,60107300,宜昌,1691229600000,4,44.040
17100,长江,60107300,宜昌,1691233200000,4,43.970
17400,长江,60107300,宜昌,1691236800000,5,44.070
17800,长江,60107300,宜昌,1691240400000,5,44.220
18100,长江,60107300,宜昌,1691244000000,5,44.350
18000,长江,60107300,宜昌,1691247600000,4,44.300
17700,长江,60107300,宜昌,1691251200000,4,44.210
16600,长江,60107300,宜昌,1691254800000,4,43.760
16100,长江,60107300,宜昌,1691258400000,4,43.570
