oq,q,rvnm,stcd,stnm,tm,wptn,z
1350,2280,汉江,61802700,丹江口水库,1690815600000,5,161.770
1540,2390,汉江,61802700,丹江口水库,1690819200000,4,161.760
1540,2890,汉江,61802700,丹江口水库,1690822800000,5,161.770
882,2520,汉江,61802700,丹江口水库,1690826400000,4,161.760
877,2090,汉江,61802700,丹江口水库,1690830000000,6,161.760
842,1220,汉江,61802700,丹江口水库,1690833600000,6,161.760
871,1140,汉江,61802700,丹江口水库,1690837200000,5,161.770
872,1820,汉江,61802700,丹江口水库,1690840800000,5,161.780
872,1310,汉江,61802700,丹江口水库,1690844400000,6,161.780
997,1670,汉江,61802700,丹江口水库,1690848000000,6,161.780
1010,1300,汉江,61802700,丹江口水库,1690851600000,4,161.770
1010,933,汉江,61802700,丹江口水库,1690855200000,4,161.760
1010,561,汉江,61802700,丹江口水库,1690858800000,6,161.760
1010,1000,汉江,61802700,丹江口水库,1690862400000,6,161.760
1080,570,汉江,61802700,丹江口水库,1690866000000,4,161.750
1070,249,汉江,61802700,丹江口水库,1690869600000,5,161.760
1080,654,汉江,61802700,丹江口水库,1690873200000,6,161.760
1080,1060,汉江,61802700,丹江口水库,1690876800000,6,161.760
1050,1080,汉江,61802700,丹江口水库,1690880400000,6,161.760
845,1060,汉江,61802700,丹江口水库,1690884000000,6,161.760
832,1030,汉江,61802700,丹江口水库,1690887600000,4,161.750
797,983,汉江,61802700,丹江口水库,1690891200000,5,161.760
792,935,汉江,61802700,丹江口水库,1690894800000,6,161.760
799,1280,汉江,61802700,丹江口水库,1690898400000,5,161.770
701,1630,汉江,61802700,丹江口水库,1690902000000,5,161.780
825,1610,汉江,61802700,丹江口水库,1690905600000,6,161.780
796,1990,汉江,61802700,丹江口水库,1690909200000,6,161.780
657,1190,汉江,61802700,丹江口水库,1690912800000,4,161.770
659,1170,汉江,61802700,丹江口水库,1690916400000,6,161.770
660,749,汉江,61802700,丹江口水库,1690920000000,6,161.770
658,334,汉江,61802700,丹江口水库,1690923600000,6,161.770
657,308,汉江,61802700,丹江口水库,1690927200000,6,161.770
660,679,汉江,61802700,丹江口水库,1690930800000,5,161.780
650,673,汉江,61802700,丹江口水库,1690934400000,4,161.770
789,1090,汉江,61802700,丹江口水库,1690938000000,5,161.780
647,1100,汉江,61802700,丹江口水库,1690941600000,6,161.780
780,316,汉江,61802700,丹江口水库,1690945200000,4,161.760
781,337,汉江,61802700,丹江口水库,1690948800000,6,161.760
645,314,汉江,61802700,丹江口水库,1690952400000,6,161.760
648,343,汉江,61802700,丹江口水库,1690956000000,6,161.760
776,514,汉江,61802700,丹江口水库,1690959600000,6,161.760
781,524,汉江,61802700,丹江口水库,1690963200000,6,161.760
1010,785,汉江,61802700,丹江口水库,1690966800000,6,161.760
1020,825,汉江,61802700,丹江口水库,1690970400000,6,161.760
