oq,rvnm,stcd,stnm,tm,wptn,z
17500,长江,60106980,三峡水库,1690815600000,4,159.520
17500,长江,60106980,三峡水库,1690819200000,4,159.510
14800,长江,60106980,三峡水库,1690822800000,5,159.580
14000,16200,长江,60106980,三峡水库,1690826400000,5,159.610
14000,长江,60106980,三峡水库,1690830000000,5,159.640
14000,长江,60106980,三峡水库,1690833600000,5,159.660
14000,长江,60106980,三峡水库,1690837200000,6,159.660
13900,长江,60106980,三峡水库,1690840800000,5,159.700
14800,长江,60106980,三峡水库,1690844400000,6,159.700
17500,15500,长江,60106980,三峡水库,1690848000000,4,159.600
17500,长江,60106980,三峡水库,1690851600000,4,159.590
17500,长江,60106980,三峡水库,1690855200000,4,159.530
17500,长江,60106980,三峡水库,1690858800000,4,159.520
17500,长江,60106980,三峡水库,1690862400000,6,159.520
17500,长江,60106980,三峡水库,1690866000000,4,159.510
17500,15200,长江,60106980,三峡水库,1690869600000,4,159.480
17500,长江,60106980,三峡水库,1690873200000,4,159.470
17500,长江,60106980,三峡水库,1690876800000,4,159.460
17500,长江,60106980,三峡水库,1690880400000,6,159.460
17500,长江,60106980,三峡水库,1690884000000,4,159.430
17500,长江,60106980,三峡水库,1690887600000,4,159.400
18100,15200,长江,60106980,三峡水库,1690891200000,4,159.380
18100,长江,60106980,三峡水库,1690894800000,5,159.390
18100,长江,60106980,三峡水库,1690898400000,4,159.370
18100,长江,60106980,三峡水库,1690902000000,6,159.370
