rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1690815600000,5,24.580
长江,60111200,城陵矶(莲),1690819200000,5,24.590
长江,60111200,城陵矶(莲),1690822800000,5,24.600
长江,60111200,城陵矶(莲),1690826400000,4,24.590
长江,60111200,城陵矶(莲),1690830000000,5,24.600
长江,60111200,城陵矶(莲),1690833600000,5,24.610
长江,60111200,城陵矶(莲),1690837200000,5,24.620
长江,60111200,城陵矶(莲),1690840800000,4,24.600
长江,60111200,城陵矶(莲),1690844400000,5,24.620
长江,60111200,城陵矶(莲),1690848000000,5,24.630
长江,60111200,城陵矶(莲),1690851600000,6,24.630
长江,60111200,城陵矶(莲),1690855200000,5,24.640
长江,60111200,城陵矶(莲),1690858800000,5,24.650
长江,60111200,城陵矶(莲),1690862400000,5,24.680
长江,60111200,城陵矶(莲),1690866000000,6,24.680
长江,60111200,城陵矶(莲),1690869600000,5,24.690
长江,60111200,城陵矶(莲),1690876800000,5,24.710
长江,60111200,城陵矶(莲),1690880400000,5,24.720
长江,60111200,城陵矶(莲),1690884000000,5,24.730
长江,60111200,城陵矶(莲),1690887600000,6,24.730
长江,60111200,城陵矶(莲),1690891200000,5,24.750
长江,60111200,城陵矶(莲),1690894800000,5,24.760
长江,60111200,城陵矶(莲),1690898400000,4,24.750
长江,60111200,城陵矶(莲),1690902000000,5,24.760
长江,60111200,城陵矶(莲),1690905600000,5,24.770
长江,60111200,城陵矶(莲),1690909200000,5,24.780
长江,60111200,城陵矶(莲),1690912800000,6,24.780
长江,60111200,城陵矶(莲),1690916400000,5,24.790
长江,60111200,城陵矶(莲),1690920000000,5,24.800
长江,60111200,城陵矶(莲),1690923600000,4,24.790
长江,60111200,城陵矶(莲),1690927200000,5,24.810
长江,60111200,城陵矶(莲),1690930800000,4,24.800
长江,60111200,城陵矶(莲),1690934400000,5,24.820
长江,60111200,城陵矶(莲),1690938000000,5,24.830
长江,60111200,城陵矶(莲),1690941600000,5,24.840
长江,60111200,城陵矶(莲),1690945200000,6,24.840
长江,60111200,城陵矶(莲),1690948800000,5,24.870
长江,60111200,城陵矶(莲),1690952400000,5,24.880
长江,60111200,城陵矶(莲),1690956000000,6,24.880
长江,60111200,城陵矶(莲),1690959600000,5,24.900
长江,60111200,城陵矶(莲),1690963200000,5,24.910
长江,60111200,城陵矶(莲),1690966800000,6,24.910
长江,60111200,城陵矶(莲),1690970400000,6,24.910
长江,60111200,城陵矶(莲),1690974000000,4,24.900
长江,60111200,城陵矶(莲),1690977600000,5,24.920
长江,60111200,城陵矶(莲),1690981200000,5,24.960
长江,60111200,城陵矶(莲),1690984800000,4,24.950
长江,60111200,城陵矶(莲),1690988400000,5,24.970
长江,60111200,城陵矶(莲),1690992000000,5,25.010
长江,60111200,城陵矶(莲),1690995600000,5,25.020
长江,60111200,城陵矶(莲),1690999200000,5,25.030
长江,60111200,城陵矶(莲),1691002800000,5,25.060
长江,60111200,城陵矶(莲),1691006400000,4,25.050
长江,60111200,城陵矶(莲),1691010000000,5,25.070
长江,60111200,城陵矶(莲),1691013600000,5,25.080
长江,60111200,城陵矶(莲),1691017200000,5,25.090
长江,60111200,城陵矶(莲),1691020800000,5,25.120
长江,60111200,城陵矶(莲),1691028000000,5,25.150
长江,60111200,城陵矶(莲),1691031600000,6,25.150
长江,60111200,城陵矶(莲),1691035200000,5,25.190
长江,60111200,城陵矶(莲),1691038800000,6,25.190
长江,60111200,城陵矶(莲),1691042400000,5,25.210
长江,60111200,城陵矶(莲),1691046000000,5,25.220
