rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1690819200000,4,161.760
汉江,61802500,龙王庙,1690822800000,5,161.770
汉江,61802500,龙王庙,1690826400000,4,161.760
汉江,61802500,龙王庙,1690830000000,6,161.760
汉江,61802500,龙王庙,1690833600000,6,161.760
汉江,61802500,龙王庙,1690837200000,5,161.770
汉江,61802500,龙王庙,1690840800000,5,161.780
汉江,61802500,龙王庙,1690844400000,6,161.780
汉江,61802500,龙王庙,1690848000000,6,161.780
汉江,61802500,龙王庙,1690851600000,4,161.770
汉江,61802500,龙王庙,1690855200000,4,161.760
汉江,61802500,龙王庙,1690858800000,6,161.760
汉江,61802500,龙王庙,1690862400000,6,161.760
汉江,61802500,龙王庙,1690866000000,4,161.750
汉江,61802500,龙王庙,1690869600000,5,161.760
