rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1690819200000,4,161.760
汉江,61802500,龙王庙,1690822800000,5,161.770
汉江,61802500,龙王庙,1690826400000,4,161.760
汉江,61802500,龙王庙,1690830000000,6,161.760
汉江,61802500,龙王庙,1690833600000,6,161.760
汉江,61802500,龙王庙,1690837200000,5,161.770
汉江,61802500,龙王庙,1690840800000,5,161.780
汉江,61802500,龙王庙,1690844400000,6,161.780
汉江,61802500,龙王庙,1690848000000,6,161.780
汉江,61802500,龙王庙,1690851600000,4,161.770
汉江,61802500,龙王庙,1690855200000,4,161.760
汉江,61802500,龙王庙,1690858800000,6,161.760
汉江,61802500,龙王庙,1690862400000,6,161.760
汉江,61802500,龙王庙,1690866000000,4,161.750
汉江,61802500,龙王庙,1690869600000,5,161.760
汉江,61802500,龙王庙,1690873200000,6,161.760
汉江,61802500,龙王庙,1690876800000,6,161.760
汉江,61802500,龙王庙,1690880400000,6,161.760
汉江,61802500,龙王庙,1690884000000,6,161.760
汉江,61802500,龙王庙,1690887600000,4,161.750
汉江,61802500,龙王庙,1690891200000,5,161.760
汉江,61802500,龙王庙,1690894800000,6,161.760
汉江,61802500,龙王庙,1690898400000,5,161.770
汉江,61802500,龙王庙,1690902000000,5,161.780
汉江,61802500,龙王庙,1690905600000,6,161.780
汉江,61802500,龙王庙,1690909200000,6,161.780
汉江,61802500,龙王庙,1690912800000,4,161.770
汉江,61802500,龙王庙,1690916400000,6,161.770
汉江,61802500,龙王庙,1690920000000,6,161.770
汉江,61802500,龙王庙,1690923600000,6,161.770
汉江,61802500,龙王庙,1690927200000,6,161.770
汉江,61802500,龙王庙,1690930800000,5,161.780
汉江,61802500,龙王庙,1690934400000,4,161.770
汉江,61802500,龙王庙,1690938000000,5,161.780
汉江,61802500,龙王庙,1690941600000,6,161.780
汉江,61802500,龙王庙,1690945200000,4,161.760
汉江,61802500,龙王庙,1690948800000,6,161.760
汉江,61802500,龙王庙,1690952400000,6,161.760
汉江,61802500,龙王庙,1690956000000,6,161.760
汉江,61802500,龙王庙,1690959600000,6,161.760
汉江,61802500,龙王庙,1690963200000,6,161.760
汉江,61802500,龙王庙,1690966800000,6,161.760
汉江,61802500,龙王庙,1690970400000,6,161.760
汉江,61802500,龙王庙,1690974000000,4,161.750
汉江,61802500,龙王庙,1690977600000,5,161.760
汉江,61802500,龙王庙,1690981200000,6,161.760
汉江,61802500,龙王庙,1690984800000,6,161.760
汉江,61802500,龙王庙,1690988400000,6,161.760
汉江,61802500,龙王庙,1690992000000,4,161.750
汉江,61802500,龙王庙,1690995600000,5,161.760
汉江,61802500,龙王庙,1690999200000,4,161.750
汉江,61802500,龙王庙,1691002800000,5,161.760
汉江,61802500,龙王庙,1691006400000,4,161.750
汉江,61802500,龙王庙,1691010000000,6,161.750
汉江,61802500,龙王庙,1691013600000,4,161.740
汉江,61802500,龙王庙,1691017200000,6,161.740
汉江,61802500,龙王庙,1691020800000,4,161.730
汉江,61802500,龙王庙,1691028000000,5,161.740
汉江,61802500,龙王庙,1691031600000,5,161.750
汉江,61802500,龙王庙,1691035200000,6,161.750
汉江,61802500,龙王庙,1691038800000,4,161.740
汉江,61802500,龙王庙,1691042400000,6,161.740
汉江,61802500,龙王庙,1691046000000,4,161.730
汉江,61802500,龙王庙,1691049600000,6,161.730
汉江,61802500,龙王庙,1691053200000,4,161.720
汉江,61802500,龙王庙,1691056800000,4,161.710
汉江,61802500,龙王庙,1691060400000,4,161.700
汉江,61802500,龙王庙,1691064000000,5,161.710
汉江,61802500,龙王庙,1691067600000,6,161.710
汉江,61802500,龙王庙,1691071200000,5,161.740
汉江,61802500,龙王庙,1691074800000,6,161.740
汉江,61802500,龙王庙,1691078400000,5,161.750
汉江,61802500,龙王庙,1691082000000,4,161.740
汉江,61802500,龙王庙,1691085600000,4,161.730
汉江,61802500,龙王庙,1691089200000,6,161.730
汉江,61802500,龙王庙,1691092800000,4,161.720
汉江,61802500,龙王庙,1691096400000,6,161.720
汉江,61802500,龙王庙,1691100000000,4,161.710
汉江,61802500,龙王庙,1691103600000,6,161.710
汉江,61802500,龙王庙,1691107200000,6,161.710
汉江,61802500,龙王庙,1691110800000,6,161.710
汉江,61802500,龙王庙,1691114400000,6,161.710
汉江,61802500,龙王庙,1691118000000,5,161.720
汉江,61802500,龙王庙,1691121600000,6,161.720
汉江,61802500,龙王庙,1691125200000,6,161.720
汉江,61802500,龙王庙,1691128800000,4,161.710
汉江,61802500,龙王庙,1691132400000,4,161.700
汉江,61802500,龙王庙,1691136000000,6,161.700
汉江,61802500,龙王庙,1691139600000,4,161.690
汉江,61802500,龙王庙,1691143200000,6,161.690
汉江,61802500,龙王庙,1691146800000,6,161.690
汉江,61802500,龙王庙,1691150400000,6,161.690
汉江,61802500,龙王庙,1691154000000,5,161.710
汉江,61802500,龙王庙,1691157600000,6,161.710
汉江,61802500,龙王庙,1691161200000,6,161.710
汉江,61802500,龙王庙,1691164800000,4,161.700
汉江,61802500,龙王庙,1691168400000,6,161.700
汉江,61802500,龙王庙,1691172000000,5,161.710
汉江,61802500,龙王庙,1691175600000,6,161.710
汉江,61802500,龙王庙,1691179200000,5,161.720
汉江,61802500,龙王庙,1691182800000,4,161.710
汉江,61802500,龙王庙,1691186400000,6,161.710
汉江,61802500,龙王庙,1691190000000,4,161.700
汉江,61802500,龙王庙,1691193600000,4,161.690
汉江,61802500,龙王庙,1691197200000,4,161.680
汉江,61802500,龙王庙,1691200800000,6,161.680
汉江,61802500,龙王庙,1691204400000,6,161.680
汉江,61802500,龙王庙,1691208000000,5,161.690
汉江,61802500,龙王庙,1691211600000,6,161.690
汉江,61802500,龙王庙,1691215200000,4,161.680
汉江,61802500,龙王庙,1691218800000,6,161.680
汉江,61802500,龙王庙,1691222400000,6,161.680
汉江,61802500,龙王庙,1691226000000,4,161.670
汉江,61802500,龙王庙,1691229600000,4,161.660
汉江,61802500,龙王庙,1691233200000,5,161.670
汉江,61802500,龙王庙,1691236800000,6,161.670
汉江,61802500,龙王庙,1691240400000,4,161.660
汉江,61802500,龙王庙,1691244000000,5,161.670
汉江,61802500,龙王庙,1691247600000,5,161.680
汉江,61802500,龙王庙,1691251200000,4,161.670
汉江,61802500,龙王庙,1691254800000,5,161.680
汉江,61802500,龙王庙,1691258400000,5,161.700
汉江,61802500,龙王庙,1691262000000,4,161.690
