q,rvnm,stcd,stnm,tm,wptn,z
21000,长江,60113400,九江,1690819200000,5,12.808
21000,长江,60113400,九江,1690822800000,5,12.809
21000,长江,60113400,九江,1690826400000,5,12.815
21000,长江,60113400,九江,1690830000000,4,12.814
21000,长江,60113400,九江,1690833600000,5,12.818
21100,长江,60113400,九江,1690837200000,5,12.820
21100,长江,60113400,九江,1690840800000,5,12.823
21100,长江,60113400,九江,1690844400000,4,12.821
21100,长江,60113400,九江,1690848000000,5,12.831
21100,长江,60113400,九江,1690851600000,4,12.826
21100,长江,60113400,九江,1690855200000,5,12.832
21100,长江,60113400,九江,1690858800000,5,12.843
21200,长江,60113400,九江,1690862400000,5,12.847
21200,长江,60113400,九江,1690866000000,6,12.847
21200,长江,60113400,九江,1690869600000,5,12.848
21100,长江,60113400,九江,1690873200000,4,12.846
