oq,q,rvnm,stcd,stnm,tm,wptn,z
0,7640,长江,60105400,寸滩,1609430400000,5,173.28
0,7720,长江,60105400,寸滩,1609434000000,5,173.29
0,7500,长江,60105400,寸滩,1609437600000,4,173.27
0,7300,长江,60105400,寸滩,1609441200000,4,173.24
0,7150,长江,60105400,寸滩,1609444800000,4,173.19
0,7010,长江,60105400,寸滩,1609448400000,4,173.16
0,6760,长江,60105400,寸滩,1609452000000,4,173.13
0,6520,长江,60105400,寸滩,1609455600000,4,173.1
0,6350,长江,60105400,寸滩,1609459200000,6,173.1
0,6220,长江,60105400,寸滩,1609462800000,6,173.1
0,6130,长江,60105400,寸滩,1609466400000,5,173.12
0,6070,长江,60105400,寸滩,1609470000000,5,173.17
0,6020,长江,60105400,寸滩,1609473600000,5,173.19
0,6070,长江,60105400,寸滩,1609477200000,5,173.23
0,6330,长江,60105400,寸滩,1609480800000,5,173.26
0,6660,长江,60105400,寸滩,1609484400000,5,173.27
0,6850,长江,60105400,寸滩,1609488000000,5,173.28
0,7050,长江,60105400,寸滩,1609491600000,4,173.27
0,7190,长江,60105400,寸滩,1609495200000,5,173.28
0,7310,长江,60105400,寸滩,1609498800000,4,173.27
0,7400,长江,60105400,寸滩,1609502400000,5,173.28
0,7610,长江,60105400,寸滩,1609506000000,6,173.28
0,7690,长江,60105400,寸滩,1609509600000,5,173.3
0,7670,长江,60105400,寸滩,1609513200000,5,173.33
0,7790,长江,60105400,寸滩,1609516800000,5,173.34
0,7800,长江,60105400,寸滩,1609520400000,4,173.32
0,7500,长江,60105400,寸滩,1609524000000,4,173.29
0,7270,长江,60105400,寸滩,1609527600000,4,173.25
0,7110,长江,60105400,寸滩,1609531200000,4,173.22
0,7020,长江,60105400,寸滩,1609534800000,4,173.18
0,6880,长江,60105400,寸滩,1609538400000,4,173.17
0,6720,长江,60105400,寸滩,1609542000000,6,173.17
0,6590,长江,60105400,寸滩,1609545600000,5,173.19
0,6490,长江,60105400,寸滩,1609549200000,5,173.21
0,6470,长江,60105400,寸滩,1609552800000,5,173.24
0,6450,长江,60105400,寸滩,1609556400000,5,173.28
0,6330,长江,60105400,寸滩,1609563600000,5,173.31
0,6500,长江,60105400,寸滩,1609567200000,5,173.33
0,6740,长江,60105400,寸滩,1609570800000,5,173.34
0,6840,长江,60105400,寸滩,1609574400000,5,173.35
0,6880,长江,60105400,寸滩,1609578000000,4,173.34
0,6650,长江,60105400,寸滩,1609581600000,4,173.31
0,6380,长江,60105400,寸滩,1609585200000,4,173.3
0,6310,长江,60105400,寸滩,1609588800000,4,173.28
0,6200,长江,60105400,寸滩,1609592400000,4,173.27
0,6160,长江,60105400,寸滩,1609596000000,4,173.26
0,6060,长江,60105400,寸滩,1609599600000,6,173.26
0,5950,长江,60105400,寸滩,1609603200000,4,173.25
0,5700,长江,60105400,寸滩,1609610400000,4,173.18
0,5650,长江,60105400,寸滩,1609614000000,4,173.15
0,5580,长江,60105400,寸滩,1609617600000,4,173.13
0,5520,长江,60105400,寸滩,1609621200000,4,173.11
0,5480,长江,60105400,寸滩,1609624800000,4,173.09
0,5430,长江,60105400,寸滩,1609628400000,6,173.09
0,5370,长江,60105400,寸滩,1609632000000,5,173.1
0,5360,长江,60105400,寸滩,1609635600000,5,173.12
0,5330,长江,60105400,寸滩,1609639200000,5,173.15
0,5290,长江,60105400,寸滩,1609642800000,5,173.18
