oq,q,rvnm,stcd,stnm,tm,wptn,z
0,1730,乌江,60803000,武隆,1609430400000,5,175.49
0,1850,乌江,60803000,武隆,1609434000000,4,175.47
0,1610,乌江,60803000,武隆,1609437600000,4,174.93
0,1270,乌江,60803000,武隆,1609441200000,4,174.26
0,854,乌江,60803000,武隆,1609444800000,4,173.63
0,570,乌江,60803000,武隆,1609448400000,4,173.27
0,498,乌江,60803000,武隆,1609452000000,4,173.19
0,521,乌江,60803000,武隆,1609455600000,5,173.32
0,706,乌江,60803000,武隆,1609459200000,5,173.51
0,877,乌江,60803000,武隆,1609462800000,5,173.76
0,880,乌江,60803000,武隆,1609466400000,5,173.78
0,744,乌江,60803000,武隆,1609470000000,4,173.61
0,615,乌江,60803000,武隆,1609473600000,4,173.44
0,532,乌江,60803000,武隆,1609477200000,4,173.33
0,523,乌江,60803000,武隆,1609480800000,4,173.3
0,547,乌江,60803000,武隆,1609484400000,5,173.33
0,528,乌江,60803000,武隆,1609488000000,4,173.29
0,463,乌江,60803000,武隆,1609491600000,4,173.22
0,421,乌江,60803000,武隆,1609495200000,4,173.2
0,435,乌江,60803000,武隆,1609498800000,5,173.24
0,483,乌江,60803000,武隆,1609502400000,5,173.28
0,558,乌江,60803000,武隆,1609506000000,5,173.38
0,797,乌江,60803000,武隆,1609509600000,5,173.66
0,904,乌江,60803000,武隆,1609513200000,5,173.78
0,0,乌江,60803000,武隆,1609516800000,4,173.65
0,695,乌江,60803000,武隆,1609520400000,4,173.47
0,582,乌江,60803000,武隆,1609524000000,4,173.3
0,498,乌江,60803000,武隆,1609527600000,4,173.19
0,467,乌江,60803000,武隆,1609531200000,4,173.17
0,492,乌江,60803000,武隆,1609534800000,5,173.21
0,538,乌江,60803000,武隆,1609538400000,5,173.3
0,578,乌江,60803000,武隆,1609542000000,5,173.48
0,0,乌江,60803000,武隆,1609545600000,5,173.7
0,920,乌江,60803000,武隆,1609549200000,5,173.86
0,1210,乌江,60803000,武隆,1609552800000,5,174.3
0,0,乌江,60803000,武隆,1609556400000,5,174.59
0,1470,乌江,60803000,武隆,1609563600000,5,174.76
0,1440,乌江,60803000,武隆,1609567200000,4,174.69
0,1490,乌江,60803000,武隆,1609570800000,5,174.8
0,1510,乌江,60803000,武隆,1609574400000,5,174.81
0,1490,乌江,60803000,武隆,1609578000000,4,174.78
0,1520,乌江,60803000,武隆,1609581600000,5,174.84
0,0,乌江,60803000,武隆,1609585200000,5,175
0,1640,乌江,60803000,武隆,1609588800000,5,175.1
0,1640,乌江,60803000,武隆,1609592400000,4,175.09
0,1600,乌江,60803000,武隆,1609596000000,4,175.01
0,1530,乌江,60803000,武隆,1609599600000,4,174.85
0,1210,乌江,60803000,武隆,1609603200000,4,174.63
0,1160,乌江,60803000,武隆,1609606800000,4,174.2
0,828,乌江,60803000,武隆,1609610400000,4,173.7
0,637,乌江,60803000,武隆,1609614000000,4,173.44
0,0,乌江,60803000,武隆,1609617600000,4,173.39
0,609,乌江,60803000,武隆,1609621200000,5,173.4
0,639,乌江,60803000,武隆,1609624800000,5,173.46
0,729,乌江,60803000,武隆,1609628400000,5,173.59
0,823,乌江,60803000,武隆,1609632000000,5,173.73
0,701,乌江,60803000,武隆,1609635600000,4,173.58
0,612,乌江,60803000,武隆,1609639200000,4,173.48
0,804,乌江,60803000,武隆,1609642800000,5,173.72
0,1140,乌江,60803000,武隆,1609646400000,5,174.2
0,1310,乌江,60803000,武隆,1609650000000,5,174.48
0,1330,乌江,60803000,武隆,1609653600000,5,174.5
0,1380,乌江,60803000,武隆,1609657200000,5,174.58
0,1370,乌江,60803000,武隆,1609660800000,4,174.57
0,1260,乌江,60803000,武隆,1609664400000,4,174.38
0,1280,乌江,60803000,武隆,1609668000000,5,174.4
0,1360,乌江,60803000,武隆,1609671600000,5,174.55
0,1560,乌江,60803000,武隆,1609675200000,5,174.93
0,1640,乌江,60803000,武隆,1609678800000,5,175.1
0,1680,乌江,60803000,武隆,1609682400000,5,175.17
0,1540,乌江,60803000,武隆,1609686000000,4,174.87
0,1190,乌江,60803000,武隆,1609689600000,4,174.25
0,819,乌江,60803000,武隆,1609693200000,4,173.69
0,566,乌江,60803000,武隆,1609696800000,4,173.37
0,628,乌江,60803000,武隆,1609700400000,5,173.42
0,644,乌江,60803000,武隆,1609704000000,5,173.44
0,596,乌江,60803000,武隆,1609707600000,4,173.39
0,549,乌江,60803000,武隆,1609711200000,4,173.35
0,680,乌江,60803000,武隆,1609714800000,5,173.52
0,785,乌江,60803000,武隆,1609718400000,5,173.67
0,816,乌江,60803000,武隆,1609722000000,5,173.72
0,847,乌江,60803000,武隆,1609725600000,5,173.77
0,930,乌江,60803000,武隆,1609729200000,5,173.89
0,1160,乌江,60803000,武隆,1609732800000,5,174.22
0,1340,乌江,60803000,武隆,1609736400000,5,174.5
0,1340,乌江,60803000,武隆,1609740000000,5,174.52
0,1370,乌江,60803000,武隆,1609743600000,5,174.56
0,1300,乌江,60803000,武隆,1609747200000,4,174.41
0,1300,乌江,60803000,武隆,1609750800000,4,174.39
0,1160,乌江,60803000,武隆,1609754400000,5,174.49
0,1390,乌江,60803000,武隆,1609758000000,5,174.54
0,1350,乌江,60803000,武隆,1609761600000,4,174.47
0,1260,乌江,60803000,武隆,1609765200000,4,174.32
