oq,q,rvnm,stcd,stnm,tm,wptn,z
0,1730,乌江,60803000,武隆,1609430400000,5,175.49
0,1850,乌江,60803000,武隆,1609434000000,4,175.47
0,1610,乌江,60803000,武隆,1609437600000,4,174.93
0,1270,乌江,60803000,武隆,1609441200000,4,174.26
0,854,乌江,60803000,武隆,1609444800000,4,173.63
0,570,乌江,60803000,武隆,1609448400000,4,173.27
0,498,乌江,60803000,武隆,1609452000000,4,173.19
0,521,乌江,60803000,武隆,1609455600000,5,173.32
0,706,乌江,60803000,武隆,1609459200000,5,173.51
0,877,乌江,60803000,武隆,1609462800000,5,173.76
0,880,乌江,60803000,武隆,1609466400000,5,173.78
0,744,乌江,60803000,武隆,1609470000000,4,173.61
0,615,乌江,60803000,武隆,1609473600000,4,173.44
0,532,乌江,60803000,武隆,1609477200000,4,173.33
0,523,乌江,60803000,武隆,1609480800000,4,173.3
0,547,乌江,60803000,武隆,1609484400000,5,173.33
0,528,乌江,60803000,武隆,1609488000000,4,173.29
0,463,乌江,60803000,武隆,1609491600000,4,173.22
0,421,乌江,60803000,武隆,1609495200000,4,173.2
0,435,乌江,60803000,武隆,1609498800000,5,173.24
0,483,乌江,60803000,武隆,1609502400000,5,173.28
0,558,乌江,60803000,武隆,1609506000000,5,173.38
0,797,乌江,60803000,武隆,1609509600000,5,173.66
0,904,乌江,60803000,武隆,1609513200000,5,173.78
0,0,乌江,60803000,武隆,1609516800000,4,173.65
0,695,乌江,60803000,武隆,1609520400000,4,173.47
0,582,乌江,60803000,武隆,1609524000000,4,173.3
0,498,乌江,60803000,武隆,1609527600000,4,173.19
0,467,乌江,60803000,武隆,1609531200000,4,173.17
0,492,乌江,60803000,武隆,1609534800000,5,173.21
0,538,乌江,60803000,武隆,1609538400000,5,173.3
0,578,乌江,60803000,武隆,1609542000000,5,173.48
0,0,乌江,60803000,武隆,1609545600000,5,173.7
0,920,乌江,60803000,武隆,1609549200000,5,173.86
0,1210,乌江,60803000,武隆,1609552800000,5,174.3
0,0,乌江,60803000,武隆,1609556400000,5,174.59
0,1470,乌江,60803000,武隆,1609563600000,5,174.76
0,1440,乌江,60803000,武隆,1609567200000,4,174.69
0,1490,乌江,60803000,武隆,1609570800000,5,174.8
