oq,q,rvnm,stcd,stnm,tm,wptn,z
0,9740,长江,60107300,宜昌,1609430400000,4,41.29
0,9040,长江,60107300,宜昌,1609434000000,4,40.97
0,8620,长江,60107300,宜昌,1609437600000,4,40.76
0,8240,长江,60107300,宜昌,1609441200000,4,40.57
0,8000,长江,60107300,宜昌,1609444800000,4,40.45
0,7780,长江,60107300,宜昌,1609448400000,4,40.34
0,7600,长江,60107300,宜昌,1609452000000,4,40.25
0,7480,长江,60107300,宜昌,1609455600000,4,40.19
0,7380,长江,60107300,宜昌,1609459200000,4,40.14
0,7380,长江,60107300,宜昌,1609462800000,6,40.14
0,7820,长江,60107300,宜昌,1609466400000,5,40.36
0,7940,长江,60107300,宜昌,1609470000000,5,40.42
0,7640,长江,60107300,宜昌,1609473600000,4,40.27
0,7520,长江,60107300,宜昌,1609477200000,4,40.21
0,7420,长江,60107300,宜昌,1609480800000,4,40.16
0,7320,长江,60107300,宜昌,1609484400000,4,40.11
0,7660,长江,60107300,宜昌,1609488000000,5,40.28
0,8440,长江,60107300,宜昌,1609491600000,5,40.67
0,8800,长江,60107300,宜昌,1609495200000,5,40.85
0,9120,长江,60107300,宜昌,1609498800000,5,41.01
0,9300,长江,60107300,宜昌,1609502400000,5,41.09
