oq,q,rvnm,stcd,stnm,tm,wptn,z
0,14800,长江,60115000,大通,1609426800000,4,5.16
0,14700,长江,60115000,大通,1609434000000,6,5.13
0,14300,长江,60115000,大通,1609437600000,5,5.2
0,14100,长江,60115000,大通,1609441200000,5,5.26
0,14000,长江,60115000,大通,1609444800000,5,5.29
0,14100,长江,60115000,大通,1609448400000,4,5.28
0,14300,长江,60115000,大通,1609452000000,4,5.27
0,14400,长江,60115000,大通,1609455600000,4,5.25
0,14400,长江,60115000,大通,1609459200000,4,5.24
0,14500,长江,60115000,大通,1609462800000,4,5.22
0,14500,长江,60115000,大通,1609466400000,4,5.19
0,14500,长江,60115000,大通,1609470000000,4,5.17
0,14600,长江,60115000,大通,1609473600000,4,5.14
0,14500,长江,60115000,大通,1609477200000,4,5.13
0,14400,长江,60115000,大通,1609480800000,5,5.14
0,14200,长江,60115000,大通,1609484400000,5,5.18
0,14000,长江,60115000,大通,1609488000000,5,5.21
0,0,长江,60115000,大通,1609491600000,4,5.2
0,0,长江,60115000,大通,1609495200000,4,5.18
0,0,长江,60115000,大通,1609498800000,4,5.17
0,14300,长江,60115000,大通,1609502400000,4,5.15
0,14300,长江,60115000,大通,1609506000000,4,5.13
0,14400,长江,60115000,大通,1609509600000,4,5.1
0,14400,长江,60115000,大通,1609513200000,4,5.08
0,14400,长江,60115000,大通,1609516800000,4,5.06
0,14400,长江,60115000,大通,1609520400000,4,5.05
0,14000,长江,60115000,大通,1609524000000,5,5.14
0,13400,长江,60115000,大通,1609527600000,5,5.25
0,13100,长江,60115000,大通,1609531200000,5,5.32
0,13400,长江,60115000,大通,1609534800000,5,5.33
0,13700,长江,60115000,大通,1609538400000,4,5.32
0,0,长江,60115000,大通,1609542000000,4,5.3
0,0,长江,60115000,大通,1609545600000,4,5.29
0,14100,长江,60115000,大通,1609549200000,4,5.26
0,14100,长江,60115000,大通,1609552800000,4,5.24
0,14200,长江,60115000,大通,1609556400000,4,5.22
0,14200,长江,60115000,大通,1609560000000,4,5.2
0,14300,长江,60115000,大通,1609563600000,4,5.17
0,14200,长江,60115000,大通,1609567200000,4,5.16
0,14000,长江,60115000,大通,1609570800000,5,5.21
0,13700,长江,60115000,大通,1609574400000,5,5.27
0,13700,长江,60115000,大通,1609578000000,5,5.28
0,13800,长江,60115000,大通,1609581600000,4,5.27
0,14000,长江,60115000,大通,1609585200000,4,5.25
0,14100,长江,60115000,大通,1609588800000,4,5.24
0,14200,长江,60115000,大通,1609592400000,4,5.22
0,14200,长江,60115000,大通,1609596000000,4,5.2
0,14300,长江,60115000,大通,1609599600000,4,5.18
0,0,长江,60115000,大通,1609603200000,4,5.15
0,0,长江,60115000,大通,1609610400000,5,5.14
0,13700,长江,60115000,大通,1609614000000,5,5.27
0,0,长江,60115000,大通,1609617600000,5,5.38
0,12900,长江,60115000,大通,1609621200000,5,5.43
0,13400,长江,60115000,大通,1609624800000,4,5.42
0,13800,长江,60115000,大通,1609628400000,4,5.4
0,14000,长江,60115000,大通,1609632000000,4,5.38
0,14000,长江,60115000,大通,1609635600000,4,5.36
0,14100,长江,60115000,大通,1609639200000,4,5.35
