oq,q,rvnm,stcd,stnm,tm,wptn,z
0,14800,长江,60115000,大通,1609426800000,4,5.16
0,14700,长江,60115000,大通,1609434000000,6,5.13
0,14300,长江,60115000,大通,1609437600000,5,5.2
0,14100,长江,60115000,大通,1609441200000,5,5.26
0,14000,长江,60115000,大通,1609444800000,5,5.29
0,14100,长江,60115000,大通,1609448400000,4,5.28
0,14300,长江,60115000,大通,1609452000000,4,5.27
0,14400,长江,60115000,大通,1609455600000,4,5.25
0,14400,长江,60115000,大通,1609459200000,4,5.24
0,14500,长江,60115000,大通,1609462800000,4,5.22
0,14500,长江,60115000,大通,1609466400000,4,5.19
0,14500,长江,60115000,大通,1609470000000,4,5.17
0,14600,长江,60115000,大通,1609473600000,4,5.14
