oq,q,rvnm,stcd,stnm,tm,wptn,z
7530,0,长江,60106980,三峡水库,1609426800000,5,172.98
7510,0,长江,60106980,三峡水库,1609430400000,5,173.01
6210,0,长江,60106980,三峡水库,1609434000000,5,173.09
6220,7100,长江,60106980,三峡水库,1609437600000,5,173.11
6200,0,长江,60106980,三峡水库,1609441200000,5,173.12
6220,0,长江,60106980,三峡水库,1609448400000,4,173.04
6210,0,长江,60106980,三峡水库,1609452000000,6,173.04
6210,0,长江,60106980,三峡水库,1609455600000,4,173.02
6980,7000,长江,60106980,三峡水库,1609459200000,4,173.01
7020,0,长江,60106980,三峡水库,1609462800000,5,173.02
7020,0,长江,60106980,三峡水库,1609466400000,6,173.02
7010,0,长江,60106980,三峡水库,1609470000000,5,173.04
6200,0,长江,60106980,三峡水库,1609473600000,5,173.07
6180,0,长江,60106980,三峡水库,1609477200000,4,173.06
6180,7100,长江,60106980,三峡水库,1609480800000,5,173.08
7510,0,长江,60106980,三峡水库,1609484400000,4,173.04
10100,0,长江,60106980,三峡水库,1609488000000,4,172.96
10100,0,长江,60106980,三峡水库,1609491600000,4,172.92
10100,0,长江,60106980,三峡水库,1609495200000,4,172.9
10100,0,长江,60106980,三峡水库,1609498800000,6,172.9
10100,7100,长江,60106980,三峡水库,1609502400000,4,172.88
8220,0,长江,60106980,三峡水库,1609506000000,5,172.92
6190,0,长江,60106980,三峡水库,1609509600000,5,172.97
6180,0,长江,60106980,三峡水库,1609513200000,5,173.04
6180,0,长江,60106980,三峡水库,1609516800000,5,173.09
6180,0,长江,60106980,三峡水库,1609520400000,5,173.1
6180,7100,长江,60106980,三峡水库,1609524000000,5,173.11
6190,0,长江,60106980,三峡水库,1609527600000,4,173.09
6170,0,长江,60106980,三峡水库,1609531200000,4,173.06
6180,0,长江,60106980,三峡水库,1609534800000,4,173.04
6190,0,长江,60106980,三峡水库,1609538400000,4,173.02
6190,0,长江,60106980,三峡水库,1609542000000,5,173.03
6980,0,长江,60106980,三峡水库,1609549200000,4,173
7000,0,长江,60106980,三峡水库,1609556400000,6,173
6200,0,长江,60106980,三峡水库,1609560000000,5,173.03
6200,0,长江,60106980,三峡水库,1609563600000,5,173.06
6190,7200,长江,60106980,三峡水库,1609567200000,5,173.07
7550,0,长江,60106980,三峡水库,1609570800000,4,173.05
8220,0,长江,60106980,三峡水库,1609574400000,4,173.01
8240,0,长江,60106980,三峡水库,1609578000000,4,173
8240,0,长江,60106980,三峡水库,1609581600000,5,173.01
8250,0,长江,60106980,三峡水库,1609585200000,5,173.02
8220,7200,长江,60106980,三峡水库,1609588800000,6,173.02
8240,0,长江,60106980,三峡水库,1609592400000,5,173.03
6370,0,长江,60106980,三峡水库,1609596000000,5,173.07
6190,0,长江,60106980,三峡水库,1609599600000,5,173.09
6190,0,长江,60106980,三峡水库,1609603200000,5,173.15
6200,0,长江,60106980,三峡水库,1609606800000,5,173.16
6200,7200,长江,60106980,三峡水库,1609610400000,5,173.17
6190,0,长江,60106980,三峡水库,1609614000000,6,173.17
6190,0,长江,60106980,三峡水库,1609617600000,6,173.17
6180,0,长江,60106980,三峡水库,1609621200000,6,173.17
6190,0,长江,60106980,三峡水库,1609624800000,6,173.17
6200,0,长江,60106980,三峡水库,1609628400000,4,173.14
6960,6800,长江,60106980,三峡水库,1609632000000,4,173.12
7000,0,长江,60106980,三峡水库,1609635600000,4,173.08
7010,0,长江,60106980,三峡水库,1609639200000,4,173.07
7000,0,长江,60106980,三峡水库,1609642800000,6,173.07
6200,0,长江,60106980,三峡水库,1609646400000,5,173.08
6200,0,长江,60106980,三峡水库,1609650000000,5,173.11
6200,6800,长江,60106980,三峡水库,1609653600000,6,173.11
7730,0,长江,60106980,三峡水库,1609657200000,4,173.09
8220,0,长江,60106980,三峡水库,1609660800000,4,173.08
8230,0,长江,60106980,三峡水库,1609664400000,4,173.06
8240,0,长江,60106980,三峡水库,1609668000000,6,173.06
8230,0,长江,60106980,三峡水库,1609671600000,6,173.06
8220,7100,长江,60106980,三峡水库,1609675200000,4,173.05
8210,0,长江,60106980,三峡水库,1609678800000,4,173.04
6630,0,长江,60106980,三峡水库,1609682400000,5,173.09
6170,0,长江,60106980,三峡水库,1609686000000,5,173.1
6180,0,长江,60106980,三峡水库,1609689600000,5,173.15
6180,0,长江,60106980,三峡水库,1609693200000,5,173.17
6170,7100,长江,60106980,三峡水库,1609696800000,6,173.17
6160,0,长江,60106980,三峡水库,1609700400000,5,173.18
6160,0,长江,60106980,三峡水库,1609704000000,6,173.18
