oq,q,rvnm,stcd,stnm,tm,wptn,z
7530,0,长江,60106980,三峡水库,1609426800000,5,172.98
7510,0,长江,60106980,三峡水库,1609430400000,5,173.01
6210,0,长江,60106980,三峡水库,1609434000000,5,173.09
6220,7100,长江,60106980,三峡水库,1609437600000,5,173.11
6200,0,长江,60106980,三峡水库,1609441200000,5,173.12
6220,0,长江,60106980,三峡水库,1609448400000,4,173.04
6210,0,长江,60106980,三峡水库,1609452000000,6,173.04
6210,0,长江,60106980,三峡水库,1609455600000,4,173.02
6980,7000,长江,60106980,三峡水库,1609459200000,4,173.01
7020,0,长江,60106980,三峡水库,1609462800000,5,173.02
7020,0,长江,60106980,三峡水库,1609466400000,6,173.02
7010,0,长江,60106980,三峡水库,1609470000000,5,173.04
6200,0,长江,60106980,三峡水库,1609473600000,5,173.07
6180,0,长江,60106980,三峡水库,1609477200000,4,173.06
6180,7100,长江,60106980,三峡水库,1609480800000,5,173.08
7510,0,长江,60106980,三峡水库,1609484400000,4,173.04
10100,0,长江,60106980,三峡水库,1609488000000,4,172.96
10100,0,长江,60106980,三峡水库,1609491600000,4,172.92
10100,0,长江,60106980,三峡水库,1609495200000,4,172.9
10100,0,长江,60106980,三峡水库,1609498800000,6,172.9
10100,7100,长江,60106980,三峡水库,1609502400000,4,172.88
8220,0,长江,60106980,三峡水库,1609506000000,5,172.92
