oq,q,rvnm,stcd,stnm,tm,wptn,z
0,10900,长江,60108300,沙市,1609430400000,5,32.27
0,11100,长江,60108300,沙市,1609434000000,5,32.34
0,11300,长江,60108300,沙市,1609437600000,5,32.39
0,11300,长江,60108300,沙市,1609441200000,5,32.42
0,11400,长江,60108300,沙市,1609444800000,5,32.46
0,11300,长江,60108300,沙市,1609448400000,6,32.46
0,11300,长江,60108300,沙市,1609452000000,6,32.46
0,11100,长江,60108300,沙市,1609455600000,4,32.45
0,10900,长江,60108300,沙市,1609459200000,4,32.41
0,10700,长江,60108300,沙市,1609462800000,6,32.37
0,10400,长江,60108300,沙市,1609466400000,4,32.32
0,10400,长江,60108300,沙市,1609470000000,4,32.31
0,9990,长江,60108300,沙市,1609473600000,4,32.2
0,9770,长江,60108300,沙市,1609477200000,4,32.14
0,9590,长江,60108300,沙市,1609480800000,4,32.08
0,9370,长江,60108300,沙市,1609484400000,4,32.01
0,9230,长江,60108300,沙市,1609488000000,4,31.96
0,9140,长江,60108300,沙市,1609491600000,4,31.91
0,8930,长江,60108300,沙市,1609498800000,4,31.81
0,8790,长江,60108300,沙市,1609502400000,4,31.75
0,8710,长江,60108300,沙市,1609506000000,4,31.7
0,8620,长江,60108300,沙市,1609509600000,4,31.66
0,8650,长江,60108300,沙市,1609513200000,4,31.63
0,8660,长江,60108300,沙市,1609516800000,4,31.62
0,8700,长江,60108300,沙市,1609520400000,4,31.6
0,8740,长江,60108300,沙市,1609524000000,4,31.59
0,8790,长江,60108300,沙市,1609527600000,4,31.58
0,8890,长江,60108300,沙市,1609531200000,5,31.6
0,8860,长江,60108300,沙市,1609534800000,4,31.58
0,8830,长江,60108300,沙市,1609538400000,4,31.57
0,8720,长江,60108300,沙市,1609542000000,4,31.53
