oq,q,rvnm,stcd,stnm,tm,wptn,z
0,1550,鄱阳湖,62601600,湖口,1609430400000,6,8.33
0,1550,鄱阳湖,62601600,湖口,1609434000000,6,8.33
0,1550,鄱阳湖,62601600,湖口,1609437600000,4,8.32
0,1550,鄱阳湖,62601600,湖口,1609441200000,4,8.3
0,1550,鄱阳湖,62601600,湖口,1609444800000,6,8.3
0,1550,鄱阳湖,62601600,湖口,1609448400000,4,8.29
0,1550,鄱阳湖,62601600,湖口,1609452000000,6,8.29
0,1550,鄱阳湖,62601600,湖口,1609455600000,4,8.28
0,1490,鄱阳湖,62601600,湖口,1609459200000,6,8.27
0,1500,鄱阳湖,62601600,湖口,1609462800000,5,8.28
0,1490,鄱阳湖,62601600,湖口,1609466400000,4,8.27
0,1480,鄱阳湖,62601600,湖口,1609470000000,6,8.27
0,1480,鄱阳湖,62601600,湖口,1609473600000,6,8.27
0,1480,鄱阳湖,62601600,湖口,1609477200000,4,8.26
0,1460,鄱阳湖,62601600,湖口,1609480800000,6,8.26
0,1460,鄱阳湖,62601600,湖口,1609484400000,4,8.25
0,1450,鄱阳湖,62601600,湖口,1609488000000,5,8.26
0,1450,鄱阳湖,62601600,湖口,1609491600000,4,8.24
0,1440,鄱阳湖,62601600,湖口,1609495200000,5,8.25
0,1440,鄱阳湖,62601600,湖口,1609498800000,4,8.23
0,1440,鄱阳湖,62601600,湖口,1609502400000,5,8.24
0,1430,鄱阳湖,62601600,湖口,1609506000000,4,8.23
0,1430,鄱阳湖,62601600,湖口,1609509600000,6,8.23
0,1420,鄱阳湖,62601600,湖口,1609513200000,6,8.23
0,1420,鄱阳湖,62601600,湖口,1609516800000,6,8.23
0,1420,鄱阳湖,62601600,湖口,1609520400000,6,8.23
0,1410,鄱阳湖,62601600,湖口,1609524000000,6,8.23
0,1410,鄱阳湖,62601600,湖口,1609527600000,4,8.22
0,1400,鄱阳湖,62601600,湖口,1609531200000,5,8.23
0,1400,鄱阳湖,62601600,湖口,1609534800000,4,8.22
0,1400,鄱阳湖,62601600,湖口,1609538400000,6,8.22
0,1390,鄱阳湖,62601600,湖口,1609542000000,6,8.22
0,1380,鄱阳湖,62601600,湖口,1609549200000,6,8.22
0,1380,鄱阳湖,62601600,湖口,1609552800000,5,8.23
0,1380,鄱阳湖,62601600,湖口,1609556400000,6,8.23
0,1370,鄱阳湖,62601600,湖口,1609560000000,5,8.24
0,1370,鄱阳湖,62601600,湖口,1609563600000,6,8.24
0,1360,鄱阳湖,62601600,湖口,1609567200000,6,8.24
0,1360,鄱阳湖,62601600,湖口,1609570800000,6,8.24
0,1360,鄱阳湖,62601600,湖口,1609574400000,6,8.24
0,1350,鄱阳湖,62601600,湖口,1609578000000,6,8.24
0,1350,鄱阳湖,62601600,湖口,1609581600000,5,8.25
0,1340,鄱阳湖,62601600,湖口,1609585200000,6,8.25
0,1340,鄱阳湖,62601600,湖口,1609588800000,6,8.25
0,1340,鄱阳湖,62601600,湖口,1609592400000,6,8.25
0,1330,鄱阳湖,62601600,湖口,1609596000000,6,8.25
0,1330,鄱阳湖,62601600,湖口,1609599600000,6,8.25
0,1320,鄱阳湖,62601600,湖口,1609603200000,5,8.26
0,1320,鄱阳湖,62601600,湖口,1609606800000,6,8.26
0,1310,鄱阳湖,62601600,湖口,1609610400000,6,8.26
0,1310,鄱阳湖,62601600,湖口,1609614000000,6,8.26
0,1310,鄱阳湖,62601600,湖口,1609617600000,5,8.27
0,1300,鄱阳湖,62601600,湖口,1609621200000,4,8.26
0,1300,鄱阳湖,62601600,湖口,1609624800000,5,8.27
0,1290,鄱阳湖,62601600,湖口,1609628400000,6,8.27
0,1290,鄱阳湖,62601600,湖口,1609632000000,6,8.27
0,1290,鄱阳湖,62601600,湖口,1609635600000,5,8.28
0,1280,鄱阳湖,62601600,湖口,1609639200000,5,8.29
0,1280,鄱阳湖,62601600,湖口,1609642800000,6,8.29
0,1270,鄱阳湖,62601600,湖口,1609646400000,5,8.3
0,1270,鄱阳湖,62601600,湖口,1609650000000,4,8.29
0,1270,鄱阳湖,62601600,湖口,1609653600000,5,8.31
0,1260,鄱阳湖,62601600,湖口,1609657200000,6,8.31
0,1260,鄱阳湖,62601600,湖口,1609660800000,6,8.31
0,1250,鄱阳湖,62601600,湖口,1609664400000,4,8.3
0,1250,鄱阳湖,62601600,湖口,1609668000000,5,8.32
0,1250,鄱阳湖,62601600,湖口,1609671600000,6,8.32
0,1240,鄱阳湖,62601600,湖口,1609675200000,6,8.32
0,1240,鄱阳湖,62601600,湖口,1609678800000,6,8.32
0,1230,鄱阳湖,62601600,湖口,1609682400000,5,8.33
0,1230,鄱阳湖,62601600,湖口,1609686000000,6,8.33
0,1230,鄱阳湖,62601600,湖口,1609689600000,5,8.34
0,1220,鄱阳湖,62601600,湖口,1609693200000,6,8.34
0,1220,鄱阳湖,62601600,湖口,1609696800000,6,8.34
0,1210,鄱阳湖,62601600,湖口,1609700400000,6,8.34
0,1210,鄱阳湖,62601600,湖口,1609704000000,6,8.34
0,1210,鄱阳湖,62601600,湖口,1609707600000,6,8.34
0,1200,鄱阳湖,62601600,湖口,1609711200000,6,8.34
0,1200,鄱阳湖,62601600,湖口,1609714800000,6,8.34
0,1190,鄱阳湖,62601600,湖口,1609718400000,6,8.34
0,1190,鄱阳湖,62601600,湖口,1609722000000,5,8.35
0,1210,鄱阳湖,62601600,湖口,1609726320000,6,8.35
0,1180,鄱阳湖,62601600,湖口,1609729200000,5,8.36
0,1180,鄱阳湖,62601600,湖口,1609732800000,4,8.35
0,1170,鄱阳湖,62601600,湖口,1609736400000,5,8.36
0,1170,鄱阳湖,62601600,湖口,1609740000000,6,8.36
0,1170,鄱阳湖,62601600,湖口,1609743600000,5,8.37
0,1160,鄱阳湖,62601600,湖口,1609747200000,4,8.36
0,1160,鄱阳湖,62601600,湖口,1609750800000,5,8.37
0,1150,鄱阳湖,62601600,湖口,1609754400000,6,8.37
0,1150,鄱阳湖,62601600,湖口,1609758000000,6,8.37
