oq,q,rvnm,stcd,stnm,tm,wptn,z
0,1550,鄱阳湖,62601600,湖口,1609430400000,6,8.33
0,1550,鄱阳湖,62601600,湖口,1609434000000,6,8.33
0,1550,鄱阳湖,62601600,湖口,1609437600000,4,8.32
0,1550,鄱阳湖,62601600,湖口,1609441200000,4,8.3
0,1550,鄱阳湖,62601600,湖口,1609444800000,6,8.3
0,1550,鄱阳湖,62601600,湖口,1609448400000,4,8.29
0,1550,鄱阳湖,62601600,湖口,1609452000000,6,8.29
0,1550,鄱阳湖,62601600,湖口,1609455600000,4,8.28
0,1490,鄱阳湖,62601600,湖口,1609459200000,6,8.27
0,1500,鄱阳湖,62601600,湖口,1609462800000,5,8.28
0,1490,鄱阳湖,62601600,湖口,1609466400000,4,8.27
0,1480,鄱阳湖,62601600,湖口,1609470000000,6,8.27
